frequency_hz,ad5245_value,ad5245_readback,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
108000,184,184,58,590.296275,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
108000,184,184,59,590.296278,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,60,590.296281,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
108000,184,184,61,590.296284,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
108000,184,184,62,590.296287,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
108000,184,184,63,590.296290,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
108000,184,184,64,590.296293,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
108000,184,184,65,590.296295,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,66,590.296299,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
108000,184,184,67,590.296303,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
108000,184,184,68,590.296305,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
108000,184,184,69,590.296308,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,70,590.296311,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
108000,184,184,71,590.296314,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,72,590.296316,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,73,590.296319,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
108000,184,184,74,590.296322,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
108000,184,184,75,590.296324,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,76,590.296327,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
108000,184,184,77,590.296330,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
108000,184,184,78,590.296336,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,79,590.296340,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
108000,184,184,80,590.296342,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
108000,184,184,81,590.296345,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,82,590.296348,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
108000,184,184,83,590.296350,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
108000,184,184,84,590.296353,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,85,590.296356,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
108000,184,184,86,590.296359,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
108000,184,184,87,590.296361,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,88,590.296364,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,89,590.296366,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
108000,184,184,90,590.296369,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
108000,184,184,91,590.296372,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,92,590.296375,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
108000,184,184,93,590.296377,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,94,590.296382,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
108000,184,184,95,590.296384,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,96,590.296388,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,97,590.296391,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
108000,184,184,98,590.296394,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,99,590.296397,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,100,590.296400,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
108000,184,184,101,590.296403,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,102,590.296406,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,103,590.296409,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
108000,184,184,104,590.296411,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
108000,184,184,105,590.296414,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,106,590.296417,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
108000,184,184,107,590.296420,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
108000,184,184,108,590.296423,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,109,590.296426,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
108000,184,184,110,590.296431,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
108000,184,184,111,590.296434,420,0.512821,-1.987179,179,0.218559,-2.281441,03 48 01 66
108000,184,184,112,590.296438,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
108000,184,184,113,590.296440,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
108000,184,184,114,590.296443,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,115,590.296446,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,116,590.296449,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
108000,184,184,117,590.296452,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,118,590.296455,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,119,590.296458,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
108000,184,184,120,590.296461,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,121,590.296464,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,122,590.296467,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
108000,184,184,123,590.296470,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,124,590.296473,420,0.512821,-1.987179,179,0.218559,-2.281441,03 48 01 66
108000,184,184,125,590.296475,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
108000,184,184,126,590.296478,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
108000,184,184,127,590.296480,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
108000,184,184,128,590.296483,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
109000,185,185,1,652.795682,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
109000,185,185,2,652.795706,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,3,652.795758,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,4,652.795768,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,5,652.795773,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,6,652.795777,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,7,652.795781,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
109000,185,185,8,652.795785,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,9,652.795788,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,10,652.795791,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
109000,185,185,11,652.795795,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,12,652.795799,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,13,652.795802,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,14,652.795804,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,15,652.795807,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,16,652.795810,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,17,652.795813,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,18,652.795816,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,19,652.795820,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,20,652.795823,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,21,652.795826,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,22,652.795830,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,23,652.795833,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,24,652.795836,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,25,652.795839,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,26,652.795843,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,27,652.795846,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,28,652.795849,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,29,652.795852,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,30,652.795855,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,31,652.795858,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,32,652.795861,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,33,652.795864,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,34,652.795867,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,35,652.795870,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,36,652.795872,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,37,652.795876,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,38,652.795879,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,39,652.795882,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,40,652.795884,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,41,652.795887,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,42,652.795891,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,43,652.795894,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,44,652.795897,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,45,652.795900,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,46,652.795903,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,47,652.795906,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,48,652.795908,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,49,652.795911,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,50,652.795914,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,51,652.795917,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,52,652.795919,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,53,652.795922,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,54,652.795926,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,55,652.795928,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,56,652.795931,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,57,652.795934,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,58,652.795937,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,59,652.795940,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,60,652.795943,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,61,652.795946,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,62,652.795949,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,63,652.795951,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,64,652.795954,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,65,652.795957,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
109000,185,185,66,652.795961,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,67,652.795964,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,68,652.795967,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,69,652.795970,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,70,652.795973,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,71,652.795975,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,72,652.795978,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
109000,185,185,73,652.795981,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,74,652.795984,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
109000,185,185,75,652.795986,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,76,652.795989,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,77,652.795992,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,78,652.795998,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
109000,185,185,79,652.796001,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,80,652.796004,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,81,652.796007,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
109000,185,185,82,652.796010,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
109000,185,185,83,652.796012,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,84,652.796015,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,85,652.796018,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
109000,185,185,86,652.796021,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,87,652.796024,420,0.512821,-1.987179,179,0.218559,-2.281441,03 48 01 66
109000,185,185,88,652.796026,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,89,652.796029,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,90,652.796032,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
109000,185,185,91,652.796035,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
109000,185,185,92,652.796037,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,93,652.796040,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
109000,185,185,94,652.796043,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,95,652.796046,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,96,652.796049,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,97,652.796052,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,98,652.796055,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,99,652.796057,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,100,652.796060,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,101,652.796062,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,102,652.796065,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,103,652.796067,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,104,652.796070,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,105,652.796073,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,106,652.796076,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,107,652.796078,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
109000,185,185,108,652.796081,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,109,652.796084,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,110,652.796089,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,111,652.796093,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,112,652.796096,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,113,652.796099,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,114,652.796102,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,115,652.796105,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,116,652.796442,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,117,652.796454,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,118,652.796459,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,119,652.796462,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,120,652.796465,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,121,652.796469,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,122,652.796472,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,123,652.796475,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,124,652.796478,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,125,652.796481,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
109000,185,185,126,652.796485,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
109000,185,185,127,652.796489,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
109000,185,185,128,652.796492,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
110000,181,181,1,702.747837,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,2,702.747943,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,3,702.747955,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,4,702.747960,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,5,702.747964,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,6,702.747968,417,0.509158,-1.990842,182,0.222222,-2.277778,03 42 01 6C
110000,181,181,7,702.747973,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,8,702.747976,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,9,702.747981,417,0.509158,-1.990842,182,0.222222,-2.277778,03 42 01 6C
110000,181,181,10,702.747985,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,11,702.747990,419,0.511600,-1.988400,183,0.223443,-2.276557,03 46 01 6E
110000,181,181,12,702.747993,417,0.509158,-1.990842,182,0.222222,-2.277778,03 42 01 6C
110000,181,181,13,702.747997,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,14,702.748001,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,15,702.748004,417,0.509158,-1.990842,182,0.222222,-2.277778,03 42 01 6C
110000,181,181,16,702.748008,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,17,702.748011,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,18,702.748016,417,0.509158,-1.990842,182,0.222222,-2.277778,03 42 01 6C
110000,181,181,19,702.748019,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,20,702.748023,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,21,702.748026,417,0.509158,-1.990842,182,0.222222,-2.277778,03 42 01 6C
110000,181,181,22,702.748030,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,23,702.748033,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,24,702.748037,417,0.509158,-1.990842,182,0.222222,-2.277778,03 42 01 6C
110000,181,181,25,702.748040,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,26,702.748044,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,27,702.748047,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,28,702.748050,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,29,702.748053,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,30,702.748057,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,31,702.748059,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,32,702.748194,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,33,702.748203,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,34,702.748209,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,35,702.748213,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,36,702.748216,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,37,702.748220,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,38,702.748224,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,39,702.748227,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,40,702.748230,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,41,702.748233,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,42,702.748238,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,43,702.748241,417,0.509158,-1.990842,182,0.222222,-2.277778,03 42 01 6C
110000,181,181,44,702.748244,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,45,702.748247,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,46,702.748250,417,0.509158,-1.990842,182,0.222222,-2.277778,03 42 01 6C
110000,181,181,47,702.748253,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,48,702.748256,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,49,702.748259,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,50,702.748262,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,51,702.748265,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,52,702.748268,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,53,702.748271,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,54,702.748276,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,55,702.748279,417,0.509158,-1.990842,182,0.222222,-2.277778,03 42 01 6C
110000,181,181,56,702.748283,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,57,702.748286,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,58,702.748289,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,59,702.748293,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,60,702.748296,419,0.511600,-1.988400,183,0.223443,-2.276557,03 46 01 6E
110000,181,181,61,702.748300,417,0.509158,-1.990842,182,0.222222,-2.277778,03 42 01 6C
110000,181,181,62,702.748302,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,63,702.748306,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,64,702.748309,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,65,702.748312,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,66,702.748317,419,0.511600,-1.988400,183,0.223443,-2.276557,03 46 01 6E
110000,181,181,67,702.748321,417,0.509158,-1.990842,182,0.222222,-2.277778,03 42 01 6C
110000,181,181,68,702.748323,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,69,702.748326,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,70,702.748329,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,71,702.748332,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,72,702.748335,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,73,702.748338,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,74,702.748341,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,75,702.748344,419,0.511600,-1.988400,183,0.223443,-2.276557,03 46 01 6E
110000,181,181,76,702.748347,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,77,702.748351,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,78,702.748359,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,79,702.748363,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,80,702.748367,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,81,702.748370,420,0.512821,-1.987179,183,0.223443,-2.276557,03 48 01 6E
110000,181,181,82,702.748373,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,83,702.748375,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,84,702.748379,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,85,702.748381,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,86,702.748384,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,87,702.748387,419,0.511600,-1.988400,182,0.222222,-2.277778,03 46 01 6C
110000,181,181,88,702.748389,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
110000,181,181,89,702.748393,418,0.510379,-1.989621,182,0.222222,-2.277778,03 44 01 6C
