sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
3778,0.169588,1640,2.002442,-0.497558,150,0.183150,-2.316850,0C D0 01 2C
3779,0.169591,2876,3.511600,1.011600,146,0.178266,-2.321734,16 78 01 24
3780,0.169595,1707,2.084249,-0.415751,150,0.183150,-2.316850,0D 56 01 2C
3781,0.169598,1512,1.846154,-0.653846,151,0.184371,-2.315629,0B D0 01 2E
3782,0.169601,2847,3.476190,0.976190,146,0.178266,-2.321734,16 3E 01 24
3783,0.169605,1783,2.177045,-0.322955,150,0.183150,-2.316850,0D EE 01 2C
3784,0.169609,1443,1.761905,-0.738095,151,0.184371,-2.315629,0B 46 01 2E
3785,0.169612,2811,3.432234,0.932234,146,0.178266,-2.321734,15 F6 01 24
3786,0.169653,1912,2.334554,-0.165446,149,0.181929,-2.318071,0E F0 01 2A
3787,0.169657,1364,1.665446,-0.834554,151,0.184371,-2.315629,0A A8 01 2E
3788,0.169661,2731,3.334554,0.834554,146,0.178266,-2.321734,15 56 01 24
3789,0.169664,2056,2.510379,0.010379,148,0.180708,-2.319292,10 10 01 28
3790,0.169668,1320,1.611722,-0.888278,152,0.185592,-2.314408,0A 50 01 30
3791,0.169671,2624,3.203907,0.703907,147,0.179487,-2.320513,14 80 01 26
3792,0.169675,2214,2.703297,0.203297,148,0.180708,-2.319292,11 4C 01 28
3793,0.169678,1307,1.595849,-0.904151,152,0.185592,-2.314408,0A 36 01 30
3794,0.169682,2493,3.043956,0.543956,147,0.179487,-2.320513,13 7A 01 26
3795,0.169685,2380,2.905983,0.405983,147,0.179487,-2.320513,12 98 01 26
3796,0.169689,1318,1.609280,-0.890720,152,0.185592,-2.314408,0A 4C 01 30
3797,0.169692,2344,2.862027,0.362027,148,0.180708,-2.319292,12 50 01 28
3798,0.169696,2541,3.102564,0.602564,147,0.179487,-2.320513,13 DA 01 26
3799,0.169699,1349,1.647131,-0.852869,151,0.184371,-2.315629,0A 8A 01 2E
3800,0.169703,2183,2.665446,0.165446,148,0.180708,-2.319292,11 0E 01 28
3801,0.169706,2686,3.279609,0.779609,146,0.178266,-2.321734,14 FC 01 24
3802,0.169709,1400,1.709402,-0.790598,151,0.184371,-2.315629,0A F0 01 2E
3803,0.169713,2018,2.463980,-0.036020,149,0.181929,-2.318071,0F C4 01 2A
3804,0.169716,2796,3.413919,0.913919,146,0.178266,-2.321734,15 D8 01 24
3805,0.169720,1471,1.796093,-0.703907,151,0.184371,-2.315629,0B 7E 01 2E
3806,0.169723,2697,3.293040,0.793040,146,0.178266,-2.321734,15 12 01 24
3807,0.169727,2110,2.576313,0.076313,149,0.181929,-2.318071,10 7C 01 2A
3808,0.169730,1312,1.601954,-0.898046,152,0.185592,-2.314408,0A 40 01 30
3809,0.169733,2581,3.151404,0.651404,147,0.179487,-2.320513,14 2A 01 26
3810,0.169736,2272,2.774115,0.274115,148,0.180708,-2.319292,11 C0 01 28
3811,0.169740,1309,1.598291,-0.901709,152,0.185592,-2.314408,0A 3A 01 30
3812,0.169743,2443,2.982906,0.482906,147,0.179487,-2.320513,13 16 01 26
3813,0.169746,2437,2.975580,0.475580,148,0.180708,-2.319292,13 0A 01 28
3814,0.169750,1327,1.620269,-0.879731,152,0.185592,-2.314408,0A 5E 01 30
3815,0.169753,2290,2.796093,0.296093,148,0.180708,-2.319292,11 E4 01 28
3816,0.169756,2594,3.167277,0.667277,147,0.179487,-2.320513,14 44 01 26
3817,0.169760,1365,1.666667,-0.833333,152,0.185592,-2.314408,0A AA 01 30
3818,0.169763,2126,2.595849,0.095849,149,0.181929,-2.318071,10 9C 01 2A
3819,0.169766,2728,3.330891,0.830891,146,0.178266,-2.321734,15 50 01 24
3820,0.169770,1422,1.736264,-0.763736,152,0.185592,-2.314408,0B 1C 01 30
3821,0.169773,1961,2.394383,-0.105617,149,0.181929,-2.318071,0F 52 01 2A
3822,0.169776,2823,3.446886,0.946886,146,0.178266,-2.321734,16 0E 01 24
3823,0.169780,1500,1.831502,-0.668498,151,0.184371,-2.315629,0B B8 01 2E
3824,0.169783,1800,2.197802,-0.302198,150,0.183150,-2.316850,0E 10 01 2C
3825,0.169786,2870,3.504274,1.004274,146,0.178266,-2.321734,16 6C 01 24
3826,0.169790,1593,1.945055,-0.554945,151,0.184371,-2.315629,0C 72 01 2E
3827,0.169793,1650,2.014652,-0.485348,151,0.184371,-2.315629,0C E4 01 2E
3828,0.169797,2876,3.511600,1.011600,146,0.178266,-2.321734,16 78 01 24
3829,0.169800,1699,2.074481,-0.425519,150,0.183150,-2.316850,0D 46 01 2C
3830,0.169804,1562,1.907204,-0.592796,151,0.184371,-2.315629,0C 34 01 2E
3831,0.169807,2863,3.495726,0.995726,146,0.178266,-2.321734,16 5E 01 24
3832,0.169811,1774,2.166056,-0.333944,150,0.183150,-2.316850,0D DC 01 2C
3833,0.169814,1450,1.770452,-0.729548,151,0.184371,-2.315629,0B 54 01 2E
3834,0.169817,2816,3.438339,0.938339,146,0.178266,-2.321734,16 00 01 24
3835,0.169821,1901,2.321123,-0.178877,149,0.181929,-2.318071,0E DA 01 2A
3836,0.169824,1368,1.670330,-0.829670,151,0.184371,-2.315629,0A B0 01 2E
3837,0.169827,2738,3.343101,0.843101,146,0.178266,-2.321734,15 64 01 24
3838,0.169831,2045,2.496947,-0.003053,149,0.181929,-2.318071,0F FA 01 2A
3839,0.169834,1322,1.614164,-0.885836,152,0.185592,-2.314408,0A 54 01 30
3840,0.169838,2633,3.214896,0.714896,146,0.178266,-2.321734,14 92 01 24
3841,0.172011,2800,3.418803,0.918803,145,0.177045,-2.322955,15 E0 01 22
3842,0.172027,1934,2.361416,-0.138584,150,0.183150,-2.316850,0F 1C 01 2C
3843,0.172032,1355,1.654457,-0.845543,152,0.185592,-2.314408,0A 96 01 30
3844,0.172036,2716,3.316239,0.816239,146,0.178266,-2.321734,15 38 01 24
3845,0.172040,2081,2.540904,0.040904,149,0.181929,-2.318071,10 42 01 2A
3846,0.172044,1316,1.606838,-0.893162,152,0.185592,-2.314408,0A 48 01 30
3847,0.172047,2604,3.179487,0.679487,146,0.178266,-2.321734,14 58 01 24
3848,0.172051,2241,2.736264,0.236264,148,0.180708,-2.319292,11 82 01 28
3849,0.172054,1308,1.597070,-0.902930,152,0.185592,-2.314408,0A 38 01 30
3850,0.172058,2470,3.015873,0.515873,147,0.179487,-2.320513,13 4C 01 26
3851,0.172062,2407,2.938950,0.438950,148,0.180708,-2.319292,12 CE 01 28
3852,0.172066,1323,1.615385,-0.884615,152,0.185592,-2.314408,0A 56 01 30
3853,0.172069,2319,2.831502,0.331502,148,0.180708,-2.319292,12 1E 01 28
3854,0.172073,2566,3.133089,0.633089,147,0.179487,-2.320513,14 0C 01 26
3855,0.172076,1356,1.655678,-0.844322,152,0.185592,-2.314408,0A 98 01 30
3856,0.172080,2157,2.633700,0.133700,148,0.180708,-2.319292,10 DA 01 28
3857,0.172084,2706,3.304029,0.804029,146,0.178266,-2.321734,15 24 01 24
3858,0.172087,1410,1.721612,-0.778388,152,0.185592,-2.314408,0B 04 01 30
3859,0.172091,1991,2.431013,-0.068987,149,0.181929,-2.318071,0F 8E 01 2A
3860,0.172095,2809,3.429792,0.929792,146,0.178266,-2.321734,15 F2 01 24
3861,0.172098,1483,1.810745,-0.689255,151,0.184371,-2.315629,0B 96 01 2E
3862,0.172102,1829,2.233211,-0.266789,149,0.181929,-2.318071,0E 4A 01 2A
3863,0.172106,2865,3.498168,0.998168,145,0.177045,-2.322955,16 62 01 22
3864,0.172109,1574,1.921856,-0.578144,151,0.184371,-2.315629,0C 4C 01 2E
3865,0.172113,1727,2.108669,-0.391331,150,0.183150,-2.316850,0D 7E 01 2C
3866,0.172117,2877,3.512821,1.012821,146,0.178266,-2.321734,16 7A 01 24
3867,0.172120,1641,2.003663,-0.496337,151,0.184371,-2.315629,0C D2 01 2E
3868,0.172124,1587,1.937729,-0.562271,151,0.184371,-2.315629,0C 66 01 2E
3869,0.172128,2868,3.501832,1.001832,145,0.177045,-2.322955,16 68 01 22
3870,0.172131,1752,2.139194,-0.360806,150,0.183150,-2.316850,0D B0 01 2C
3871,0.172135,1469,1.793651,-0.706349,151,0.184371,-2.315629,0B 7A 01 2E
3872,0.172138,2827,3.451770,0.951770,146,0.178266,-2.321734,16 16 01 24
3873,0.172142,1877,2.291819,-0.208181,150,0.183150,-2.316850,0E AA 01 2C
3874,0.172146,1381,1.686203,-0.813797,152,0.185592,-2.314408,0A CA 01 30
3875,0.172150,2754,3.362637,0.862637,146,0.178266,-2.321734,15 84 01 24
3876,0.172153,2017,2.462759,-0.037241,149,0.181929,-2.318071,0F C2 01 2A
3877,0.172157,1328,1.621490,-0.878510,152,0.185592,-2.314408,0A 60 01 30
3878,0.172161,2654,3.240537,0.740537,146,0.178266,-2.321734,14 BC 01 24
3879,0.172164,2173,2.653236,0.153236,149,0.181929,-2.318071,10 FA 01 2A
3880,0.172168,1308,1.597070,-0.902930,152,0.185592,-2.314408,0A 38 01 30
3881,0.172172,2528,3.086691,0.586691,147,0.179487,-2.320513,13 C0 01 26
3882,0.172175,2337,2.853480,0.353480,148,0.180708,-2.319292,12 42 01 28
3883,0.172179,1314,1.604396,-0.895604,152,0.185592,-2.314408,0A 44 01 30
3884,0.172182,2383,2.909646,0.409646,147,0.179487,-2.320513,12 9E 01 26
3885,0.172186,2501,3.053724,0.553724,147,0.179487,-2.320513,13 8A 01 26
3886,0.172190,1340,1.636142,-0.863858,152,0.185592,-2.314408,0A 78 01 30
3887,0.172193,2226,2.717949,0.217949,148,0.180708,-2.319292,11 64 01 28
3888,0.172197,2784,3.399267,0.899267,145,0.177045,-2.322955,15 C0 01 22
3889,0.172200,1968,2.402930,-0.097070,149,0.181929,-2.318071,0F 60 01 2A
3890,0.172204,1340,1.636142,-0.863858,152,0.185592,-2.314408,0A 78 01 30
3891,0.172208,2692,3.286935,0.786935,145,0.177045,-2.322955,15 08 01 22
3892,0.172212,2120,2.588523,0.088523,148,0.180708,-2.319292,10 90 01 28
3893,0.172215,1310,1.599512,-0.900488,152,0.185592,-2.314408,0A 3C 01 30
3894,0.172219,2574,3.142857,0.642857,146,0.178266,-2.321734,14 1C 01 24
3895,0.172222,2282,2.786325,0.286325,148,0.180708,-2.319292,11 D4 01 28
3896,0.172226,1309,1.598291,-0.901709,153,0.186813,-2.313187,0A 3A 01 32
3897,0.172275,2435,2.973138,0.473138,147,0.179487,-2.320513,13 06 01 26
3898,0.172280,2447,2.987790,0.487790,147,0.179487,-2.320513,13 1E 01 26
3899,0.172283,1328,1.621490,-0.878510,152,0.185592,-2.314408,0A 60 01 30
3900,0.172287,2280,2.783883,0.283883,147,0.179487,-2.320513,11 D0 01 26
3901,0.172290,2603,3.178266,0.678266,146,0.178266,-2.321734,14 56 01 24
3902,0.172294,1367,1.669109,-0.830891,152,0.185592,-2.314408,0A AE 01 30
3903,0.172297,2117,2.584860,0.084860,148,0.180708,-2.319292,10 8A 01 28
3904,0.172301,2736,3.340659,0.840659,145,0.177045,-2.322955,15 60 01 22
3905,0.172305,1426,1.741148,-0.758852,152,0.185592,-2.314408,0B 24 01 30
3906,0.172308,1951,2.382173,-0.117827,149,0.181929,-2.318071,0F 3E 01 2A
3907,0.172312,2828,3.452991,0.952991,145,0.177045,-2.322955,16 18 01 22
3908,0.172316,1505,1.837607,-0.662393,152,0.185592,-2.314408,0B C2 01 30
3909,0.172319,1791,2.186813,-0.313187,150,0.183150,-2.316850,0D FE 01 2C
3910,0.172323,2872,3.506716,1.006716,145,0.177045,-2.322955,16 70 01 22
3911,0.172326,1565,1.910867,-0.589133,151,0.184371,-2.315629,0C 3A 01 2E
3912,0.172330,1691,2.064713,-0.435287,150,0.183150,-2.316850,0D 36 01 2C
3913,0.172333,2879,3.515263,1.015263,145,0.177045,-2.322955,16 7E 01 22
3914,0.172337,1667,2.035409,-0.464591,151,0.184371,-2.315629,0D 06 01 2E
3915,0.172340,1556,1.899878,-0.600122,151,0.184371,-2.315629,0C 28 01 2E
3916,0.172344,2862,3.494505,0.994505,145,0.177045,-2.322955,16 5C 01 22
3917,0.172348,1782,2.175824,-0.324176,150,0.183150,-2.316850,0D EC 01 2C
3918,0.172351,1445,1.764347,-0.735653,152,0.185592,-2.314408,0B 4A 01 30
3919,0.172354,2813,3.434676,0.934676,145,0.177045,-2.322955,15 FA 01 22
3920,0.172358,1909,2.330891,-0.169109,150,0.183150,-2.316850,0E EA 01 2C
3921,0.172362,1365,1.666667,-0.833333,152,0.185592,-2.314408,0A AA 01 30
3922,0.172365,2734,3.338217,0.838217,145,0.177045,-2.322955,15 5C 01 22
3923,0.172369,2054,2.507937,0.007937,149,0.181929,-2.318071,10 0C 01 2A
3924,0.172372,1320,1.611722,-0.888278,152,0.185592,-2.314408,0A 50 01 30
3925,0.172376,2626,3.206349,0.706349,146,0.178266,-2.321734,14 84 01 24
3926,0.172379,2212,2.700855,0.200855,149,0.181929,-2.318071,11 48 01 2A
3927,0.172383,1307,1.595849,-0.904151,152,0.185592,-2.314408,0A 36 01 30
3928,0.172387,2496,3.047619,0.547619,147,0.179487,-2.320513,13 80 01 26
3929,0.172390,2377,2.902320,0.402320,148,0.180708,-2.319292,12 92 01 28
3930,0.172394,1318,1.609280,-0.890720,152,0.185592,-2.314408,0A 4C 01 30
3931,0.172397,2347,2.865690,0.365690,147,0.179487,-2.320513,12 56 01 26
3932,0.172401,2539,3.100122,0.600122,147,0.179487,-2.320513,13 D6 01 26
3933,0.172404,1348,1.645910,-0.854090,152,0.185592,-2.314408,0A 88 01 30
3934,0.172408,2502,3.054945,0.554945,147,0.179487,-2.320513,13 8C 01 26
3935,0.172411,2369,2.892552,0.392552,148,0.180708,-2.319292,12 82 01 28
3936,0.172415,1318,1.609280,-0.890720,152,0.185592,-2.314408,0A 4C 01 30
3937,0.172418,2354,2.874237,0.374237,148,0.180708,-2.319292,12 64 01 28
3938,0.172422,2531,3.090354,0.590354,147,0.179487,-2.320513,13 C6 01 26
3939,0.172425,1347,1.644689,-0.855311,152,0.185592,-2.314408,0A 86 01 30
3940,0.172429,2194,2.678877,0.178877,148,0.180708,-2.319292,11 24 01 28
3941,0.172433,2677,3.268620,0.768620,147,0.179487,-2.320513,14 EA 01 26
3942,0.172436,1396,1.704518,-0.795482,151,0.184371,-2.315629,0A E8 01 2E
3943,0.172440,2028,2.476190,-0.023810,149,0.181929,-2.318071,0F D8 01 2A
3944,0.172444,2790,3.406593,0.906593,146,0.178266,-2.321734,15 CC 01 24
3945,0.172447,1466,1.789988,-0.710012,151,0.184371,-2.315629,0B 74 01 2E
3946,0.172450,1864,2.275946,-0.224054,150,0.183150,-2.316850,0E 90 01 2C
3947,0.172454,2856,3.487179,0.987179,146,0.178266,-2.321734,16 50 01 24
3948,0.172458,1553,1.896215,-0.603785,150,0.183150,-2.316850,0C 22 01 2C
3949,0.172462,1709,2.086691,-0.413309,150,0.183150,-2.316850,0D 5A 01 2C
3950,0.172465,2878,3.514042,1.014042,145,0.177045,-2.322955,16 7C 01 22
3951,0.172469,1654,2.019536,-0.480464,150,0.183150,-2.316850,0C EC 01 2C
3952,0.172472,1571,1.918193,-0.581807,151,0.184371,-2.315629,0C 46 01 2E
3953,0.172476,2865,3.498168,0.998168,145,0.177045,-2.322955,16 62 01 22
3954,0.172480,1767,2.157509,-0.342491,150,0.183150,-2.316850,0D CE 01 2C
3955,0.172483,1456,1.777778,-0.722222,151,0.184371,-2.315629,0B 60 01 2E
3956,0.172487,2820,3.443223,0.943223,145,0.177045,-2.322955,16 08 01 22
3957,0.172491,1893,2.311355,-0.188645,149,0.181929,-2.318071,0E CA 01 2A
3958,0.172494,1398,1.706960,-0.793040,151,0.184371,-2.315629,0A EC 01 2E
3959,0.172498,2773,3.385836,0.885836,146,0.178266,-2.321734,15 AA 01 24
3960,0.172501,1985,2.423687,-0.076313,148,0.180708,-2.319292,0F 82 01 28
3961,0.172505,1337,1.632479,-0.867521,151,0.184371,-2.315629,0A 72 01 2E
3962,0.172508,2679,3.271062,0.771062,146,0.178266,-2.321734,14 EE 01 24
3963,0.172512,2137,2.609280,0.109280,148,0.180708,-2.319292,10 B2 01 28
3964,0.172515,1309,1.598291,-0.901709,151,0.184371,-2.315629,0A 3A 01 2E
3965,0.172519,2559,3.124542,0.624542,147,0.179487,-2.320513,13 FE 01 26
3966,0.172522,2300,2.808303,0.308303,147,0.179487,-2.320513,11 F8 01 26
3967,0.172526,1311,1.600733,-0.899267,151,0.184371,-2.315629,0A 3E 01 2E
3968,0.172530,2418,2.952381,0.452381,147,0.179487,-2.320513,12 E4 01 26
3969,0.174042,2523,3.080586,0.580586,147,0.179487,-2.320513,13 B6 01 26
3970,0.174053,2343,2.860806,0.360806,148,0.180708,-2.319292,12 4E 01 28
3971,0.174057,1315,1.605617,-0.894383,152,0.185592,-2.314408,0A 46 01 30
3972,0.174061,2378,2.903541,0.403541,147,0.179487,-2.320513,12 94 01 26
3973,0.174064,2507,3.061050,0.561050,147,0.179487,-2.320513,13 96 01 26
3974,0.174068,1341,1.637363,-0.862637,152,0.185592,-2.314408,0A 7A 01 30
3975,0.174072,2220,2.710623,0.210623,148,0.180708,-2.319292,11 58 01 28
3976,0.174075,2656,3.242979,0.742979,146,0.178266,-2.321734,14 C0 01 24
3977,0.174078,1387,1.693529,-0.806471,152,0.185592,-2.314408,0A D6 01 30
3978,0.174082,2055,2.509158,0.009158,149,0.181929,-2.318071,10 0E 01 2A
3979,0.174085,2775,3.388278,0.888278,146,0.178266,-2.321734,15 AE 01 24
3980,0.174088,1454,1.775336,-0.724664,152,0.185592,-2.314408,0B 5C 01 30
3981,0.174092,1890,2.307692,-0.192308,150,0.183150,-2.316850,0E C4 01 2C
3982,0.174095,2849,3.478632,0.978632,146,0.178266,-2.321734,16 42 01 24
3983,0.174099,1539,1.879121,-0.620879,151,0.184371,-2.315629,0C 06 01 2E
3984,0.174102,1733,2.115995,-0.384005,150,0.183150,-2.316850,0D 8A 01 2C
3985,0.174105,2877,3.512821,1.012821,146,0.178266,-2.321734,16 7A 01 24
3986,0.174109,1638,2.000000,-0.500000,150,0.183150,-2.316850,0C CC 01 2C
3987,0.174113,1591,1.942613,-0.557387,151,0.184371,-2.315629,0C 6E 01 2E
3988,0.174116,2869,3.503053,1.003053,146,0.178266,-2.321734,16 6A 01 24
3989,0.174120,1748,2.134310,-0.365690,150,0.183150,-2.316850,0D A8 01 2C
3990,0.174123,1472,1.797314,-0.702686,151,0.184371,-2.315629,0B 80 01 2E
3991,0.174126,2829,3.454212,0.954212,146,0.178266,-2.321734,16 1A 01 24
3992,0.174130,1872,2.285714,-0.214286,149,0.181929,-2.318071,0E A0 01 2A
3993,0.174133,1410,1.721612,-0.778388,151,0.184371,-2.315629,0B 04 01 2E
3994,0.174137,2786,3.401709,0.901709,146,0.178266,-2.321734,15 C4 01 24
3995,0.174140,1962,2.395604,-0.104396,149,0.181929,-2.318071,0F 54 01 2A
3996,0.174144,1344,1.641026,-0.858974,151,0.184371,-2.315629,0A 80 01 2E
3997,0.174147,2695,3.290598,0.790598,146,0.178266,-2.321734,15 0E 01 24
3998,0.174150,2112,2.578755,0.078755,148,0.180708,-2.319292,10 80 01 28
3999,0.174154,1312,1.601954,-0.898046,152,0.185592,-2.314408,0A 40 01 30
4000,0.174157,2579,3.148962,0.648962,147,0.179487,-2.320513,14 26 01 26
4001,0.174161,2274,2.776557,0.276557,147,0.179487,-2.320513,11 C4 01 26
4002,0.174164,1309,1.598291,-0.901709,151,0.184371,-2.315629,0A 3A 01 2E
4003,0.174167,2441,2.980464,0.480464,147,0.179487,-2.320513,13 12 01 26
4004,0.174171,2439,2.978022,0.478022,147,0.179487,-2.320513,13 0E 01 26
4005,0.174174,1327,1.620269,-0.879731,152,0.185592,-2.314408,0A 5E 01 30
4006,0.174178,2287,2.792430,0.292430,148,0.180708,-2.319292,11 DE 01 28
4007,0.174181,2597,3.170940,0.670940,146,0.178266,-2.321734,14 4A 01 24
4008,0.174214,1365,1.666667,-0.833333,151,0.184371,-2.315629,0A AA 01 2E
4009,0.174219,2124,2.593407,0.093407,149,0.181929,-2.318071,10 98 01 2A
4010,0.174222,2731,3.334554,0.834554,146,0.178266,-2.321734,15 56 01 24
4011,0.174226,1423,1.737485,-0.762515,151,0.184371,-2.315629,0B 1E 01 2E
4012,0.174230,1958,2.390720,-0.109280,149,0.181929,-2.318071,0F 4C 01 2A
4013,0.174233,2825,3.449328,0.949328,146,0.178266,-2.321734,16 12 01 24
4014,0.174237,1501,1.832723,-0.667277,151,0.184371,-2.315629,0B BA 01 2E
4015,0.174240,1797,2.194139,-0.305861,150,0.183150,-2.316850,0E 0A 01 2C
4016,0.174244,1488,1.816850,-0.683150,152,0.185592,-2.314408,0B A0 01 30
4017,0.174247,2840,3.467643,0.967643,145,0.177045,-2.322955,16 30 01 22
4018,0.174251,1852,2.261294,-0.238706,149,0.181929,-2.318071,0E 78 01 2A
4019,0.174254,1394,1.702076,-0.797924,152,0.185592,-2.314408,0A E4 01 30
4020,0.174258,2773,3.385836,0.885836,145,0.177045,-2.322955,15 AA 01 22
4021,0.174261,1989,2.428571,-0.071429,148,0.180708,-2.319292,0F 8A 01 28
4022,0.174264,1334,1.628816,-0.871184,152,0.185592,-2.314408,0A 6C 01 30
4023,0.174268,2677,3.268620,0.768620,146,0.178266,-2.321734,14 EA 01 24
4024,0.174271,2142,2.615385,0.115385,148,0.180708,-2.319292,10 BC 01 28
4025,0.174275,1307,1.595849,-0.904151,152,0.185592,-2.314408,0A 36 01 30
4026,0.174278,2556,3.120879,0.620879,147,0.179487,-2.320513,13 F8 01 26
4027,0.174281,2306,2.815629,0.315629,147,0.179487,-2.320513,12 04 01 26
4028,0.174285,1309,1.598291,-0.901709,153,0.186813,-2.313187,0A 3A 01 32
4029,0.174288,2414,2.947497,0.447497,147,0.179487,-2.320513,12 DC 01 26
4030,0.174292,2471,3.017094,0.517094,146,0.178266,-2.321734,13 4E 01 24
4031,0.174295,1331,1.625153,-0.874847,153,0.186813,-2.313187,0A 66 01 32
4032,0.174299,2258,2.757021,0.257021,148,0.180708,-2.319292,11 A4 01 28
4033,0.174302,2625,3.205128,0.705128,145,0.177045,-2.322955,14 82 01 22
4034,0.174306,1373,1.676435,-0.823565,152,0.185592,-2.314408,0A BA 01 30
4035,0.174309,2093,2.555556,0.055556,149,0.181929,-2.318071,10 5A 01 2A
4036,0.174313,2753,3.361416,0.861416,145,0.177045,-2.322955,15 82 01 22
4037,0.174316,1434,1.750916,-0.749084,152,0.185592,-2.314408,0B 34 01 30
4038,0.174319,1927,2.352869,-0.147131,149,0.181929,-2.318071,0F 0E 01 2A
4039,0.174323,2815,3.437118,0.937118,144,0.175824,-2.324176,15 FE 01 20
4040,0.174326,1486,1.814408,-0.685592,152,0.185592,-2.314408,0B 9C 01 30
4041,0.174330,1822,2.224664,-0.275336,150,0.183150,-2.316850,0E 3C 01 2C
4042,0.174333,2868,3.501832,1.001832,145,0.177045,-2.322955,16 68 01 22
4043,0.174336,1578,1.926740,-0.573260,151,0.184371,-2.315629,0C 54 01 2E
4044,0.174340,1670,2.039072,-0.460928,151,0.184371,-2.315629,0D 0C 01 2E
4045,0.174343,2880,3.516484,1.016484,144,0.175824,-2.324176,16 80 01 20
4046,0.174347,1682,2.053724,-0.446276,151,0.184371,-2.315629,0D 24 01 2E
4047,0.174350,1537,1.876679,-0.623321,151,0.184371,-2.315629,0C 02 01 2E
4048,0.174354,2858,3.489621,0.989621,145,0.177045,-2.322955,16 54 01 22
4049,0.174357,1798,2.195360,-0.304640,150,0.183150,-2.316850,0E 0C 01 2C
4050,0.174361,1430,1.746032,-0.753968,152,0.185592,-2.314408,0B 2C 01 30
4051,0.174364,2805,3.424908,0.924908,145,0.177045,-2.322955,15 EA 01 22
4052,0.174368,1929,2.355311,-0.144689,150,0.183150,-2.316850,0F 12 01 2C
4053,0.174371,1355,1.654457,-0.845543,152,0.185592,-2.314408,0A 96 01 30
4054,0.174374,2721,3.322344,0.822344,145,0.177045,-2.322955,15 42 01 22
4055,0.174378,2075,2.533578,0.033578,149,0.181929,-2.318071,10 36 01 2A
4056,0.174381,1315,1.605617,-0.894383,152,0.185592,-2.314408,0A 46 01 30
4057,0.174384,2610,3.186813,0.686813,146,0.178266,-2.321734,14 64 01 24
4058,0.174388,2235,2.728938,0.228938,148,0.180708,-2.319292,11 76 01 28
4059,0.174391,1307,1.595849,-0.904151,152,0.185592,-2.314408,0A 36 01 30
4060,0.174394,2476,3.023199,0.523199,147,0.179487,-2.320513,13 58 01 26
4061,0.174398,2400,2.930403,0.430403,147,0.179487,-2.320513,12 C0 01 26
4062,0.174401,2502,3.054945,0.554945,147,0.179487,-2.320513,13 8C 01 26
4063,0.174404,1340,1.636142,-0.863858,152,0.185592,-2.314408,0A 78 01 30
4064,0.174408,2225,2.716728,0.216728,148,0.180708,-2.319292,11 62 01 28
4065,0.174411,2652,3.238095,0.738095,147,0.179487,-2.320513,14 B8 01 26
4066,0.174414,1385,1.691087,-0.808913,152,0.185592,-2.314408,0A D2 01 30
4067,0.174418,2060,2.515263,0.015263,149,0.181929,-2.318071,10 18 01 2A
4068,0.174421,2772,3.384615,0.884615,146,0.178266,-2.321734,15 A8 01 24
4069,0.174425,1451,1.771673,-0.728327,152,0.185592,-2.314408,0B 56 01 30
4070,0.174428,1895,2.313797,-0.186203,149,0.181929,-2.318071,0E CE 01 2A
4071,0.174431,2847,3.476190,0.976190,145,0.177045,-2.322955,16 3E 01 22
4072,0.174435,1535,1.874237,-0.625763,151,0.184371,-2.315629,0B FE 01 2E
4073,0.174438,1738,2.122100,-0.377900,150,0.183150,-2.316850,0D 94 01 2C
4074,0.174442,2876,3.511600,1.011600,145,0.177045,-2.322955,16 78 01 22
4075,0.174445,1634,1.995116,-0.504884,151,0.184371,-2.315629,0C C4 01 2E
4076,0.174448,1596,1.948718,-0.551282,151,0.184371,-2.315629,0C 78 01 2E
4077,0.174452,2870,3.504274,1.004274,145,0.177045,-2.322955,16 6C 01 22
4078,0.174455,1744,2.129426,-0.370574,150,0.183150,-2.316850,0D A0 01 2C
4079,0.174459,1476,1.802198,-0.697802,151,0.184371,-2.315629,0B 88 01 2E
4080,0.174462,2831,3.456654,0.956654,145,0.177045,-2.322955,16 1E 01 22
4081,0.174465,1868,2.280830,-0.219170,150,0.183150,-2.316850,0E 98 01 2C
4082,0.174469,1386,1.692308,-0.807692,152,0.185592,-2.314408,0A D4 01 30
4083,0.174472,2761,3.371184,0.871184,146,0.178266,-2.321734,15 92 01 24
4084,0.174476,2007,2.450549,-0.049451,149,0.181929,-2.318071,0F AE 01 2A
4085,0.174479,1331,1.625153,-0.874847,151,0.184371,-2.315629,0A 66 01 2E
4086,0.174482,2699,3.295482,0.795482,146,0.178266,-2.321734,15 16 01 24
4087,0.174486,2107,2.572650,0.072650,149,0.181929,-2.318071,10 76 01 2A
4088,0.174489,1313,1.603175,-0.896825,152,0.185592,-2.314408,0A 42 01 30
4089,0.174493,2583,3.153846,0.653846,146,0.178266,-2.321734,14 2E 01 24
4090,0.174496,2269,2.770452,0.270452,148,0.180708,-2.319292,11 BA 01 28
4091,0.174500,1309,1.598291,-0.901709,152,0.185592,-2.314408,0A 3A 01 30
4092,0.174503,2446,2.986569,0.486569,147,0.179487,-2.320513,13 1C 01 26
4093,0.174506,2434,2.971917,0.471917,147,0.179487,-2.320513,13 04 01 26
4094,0.174510,1327,1.620269,-0.879731,152,0.185592,-2.314408,0A 5E 01 30
4095,0.174513,2292,2.798535,0.298535,148,0.180708,-2.319292,11 E8 01 28
