sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
4981,0.140975,841,1.026862,-1.473138,2022,2.468864,-0.031136,06 92 0F CC
4982,0.140978,3453,4.216117,1.716117,2054,2.507937,0.007937,1A FA 10 0C
4983,0.140980,2414,2.947497,0.447497,2084,2.544567,0.044567,12 DC 10 48
4984,0.140983,767,0.936508,-1.563492,1988,2.427350,-0.072650,05 FE 0F 88
4985,0.140986,2049,2.501832,0.001832,1996,2.437118,-0.062882,10 02 0F 98
4986,0.140989,3628,4.429792,1.929792,2114,2.581197,0.081197,1C 58 10 84
4987,0.140992,952,1.162393,-1.337607,1996,2.437118,-0.062882,07 70 0F 98
4988,0.140995,971,1.185592,-1.314408,1996,2.437118,-0.062882,07 96 0F 98
4989,0.140997,3790,4.627595,2.127595,2092,2.554335,0.054335,1D 9C 10 58
4990,0.141000,1861,2.272283,-0.227717,2076,2.534799,0.034799,0E 8A 10 38
4991,0.141003,829,1.012210,-1.487790,2008,2.451770,-0.048230,06 7A 0F B0
4992,0.141006,2719,3.319902,0.819902,2048,2.500611,0.000611,15 3E 10 00
4993,0.142722,3832,4.678877,2.178877,2150,2.625153,0.125153,1D F0 10 CC
4994,0.142732,1169,1.427350,-1.072650,2064,2.520147,0.020147,09 22 10 20
4995,0.142736,863,1.053724,-1.446276,2009,2.452991,-0.047009,06 BE 0F B2
4996,0.142739,3596,4.390720,1.890720,2112,2.578755,0.078755,1C 18 10 80
4997,0.142743,2228,2.720391,0.220391,2116,2.583639,0.083639,11 68 10 88
4998,0.142746,791,0.965812,-1.534188,2038,2.488400,-0.011600,06 2E 0F EC
4999,0.142749,2263,2.763126,0.263126,2065,2.521368,0.021368,11 AE 10 22
5000,0.142752,3492,4.263736,1.763736,2158,2.634921,0.134921,1B 48 10 DC
5001,0.142755,875,1.068376,-1.431624,1979,2.416361,-0.083639,06 D6 0F 76
5002,0.142758,1059,1.293040,-1.206960,1979,2.416361,-0.083639,08 46 0F 76
5003,0.142761,3870,4.725275,2.225275,2120,2.588523,0.088523,1E 3C 10 90
5004,0.142765,1702,2.078144,-0.421856,2047,2.499389,-0.000611,0D 4C 0F FE
5005,0.142801,834,1.018315,-1.481685,1975,2.411477,-0.088523,06 84 0F 6E
5006,0.142805,2927,3.573871,1.073871,2039,2.489621,-0.010379,16 DE 0F EE
5007,0.142808,2967,3.622711,1.122711,2120,2.588523,0.088523,17 2E 10 90
5008,0.142811,749,0.914530,-1.585470,1911,2.333333,-0.166667,05 DA 0E EE
5009,0.142814,1489,1.818071,-0.681929,2046,2.498168,-0.001832,0B A2 0F FC
5010,0.142817,3871,4.726496,2.226496,2108,2.573871,0.073871,1E 3E 10 78
5011,0.142820,1265,1.544567,-0.955433,2022,2.468864,-0.031136,09 E2 0F CC
5012,0.142823,848,1.035409,-1.464591,1988,2.427350,-0.072650,06 A0 0F 88
5013,0.142826,3486,4.256410,1.756410,2060,2.515263,0.015263,1B 3C 10 18
5014,0.142828,2373,2.897436,0.397436,2088,2.549451,0.049451,12 8A 10 50
5015,0.142831,772,0.942613,-1.557387,1996,2.437118,-0.062882,06 08 0F 98
5016,0.142834,2095,2.557998,0.057998,1971,2.406593,-0.093407,10 5E 0F 66
5017,0.142837,3521,4.299145,1.799145,2140,2.612943,0.112943,1B 82 10 B8
5018,0.142840,887,1.083028,-1.416972,1983,2.421245,-0.078755,06 EE 0F 7E
5019,0.142843,1039,1.268620,-1.231380,1975,2.411477,-0.088523,08 1E 0F 6E
5020,0.142846,3863,4.716728,2.216728,2103,2.567766,0.067766,1E 2E 10 6E
5021,0.142849,1733,2.115995,-0.384005,2039,2.489621,-0.010379,0D 8A 0F EE
5022,0.142852,835,1.019536,-1.480464,1919,2.343101,-0.156899,06 86 0E FE
5023,0.142855,2885,3.522589,1.022589,2023,2.470085,-0.029915,16 8A 0F CE
5024,0.142869,3004,3.667888,1.167888,2095,2.557998,0.057998,17 78 10 5E
5025,0.142872,753,0.919414,-1.580586,1990,2.429792,-0.070208,05 E2 0F 8C
5026,0.142875,1455,1.776557,-0.723443,1996,2.437118,-0.062882,0B 5E 0F 98
5027,0.142878,3886,4.744811,2.244811,2104,2.568987,0.068987,1E 5C 10 70
5028,0.142881,1289,1.573871,-0.926129,2048,2.500611,0.000611,0A 12 10 00
5029,0.142884,844,1.030525,-1.469475,1996,2.437118,-0.062882,06 98 0F 98
5030,0.142887,3456,4.219780,1.719780,2060,2.515263,0.015263,1B 00 10 18
5031,0.142890,2411,2.943834,0.443834,2088,2.549451,0.049451,12 D6 10 50
5032,0.142893,769,0.938950,-1.561050,1996,2.437118,-0.062882,06 02 0F 98
5033,0.142896,2053,2.506716,0.006716,2012,2.456654,-0.043346,10 0A 0F B8
5034,0.142899,3625,4.426129,1.926129,2119,2.587302,0.087302,1C 52 10 8E
5035,0.142902,952,1.162393,-1.337607,2012,2.456654,-0.043346,07 70 0F B8
5036,0.142905,973,1.188034,-1.311966,2008,2.451770,-0.048230,07 9A 0F B0
5037,0.142908,3799,4.638584,2.138584,2100,2.564103,0.064103,1D AE 10 68
5038,0.142910,1859,2.269841,-0.230159,2077,2.536020,0.036020,0E 86 10 3A
5039,0.142913,829,1.012210,-1.487790,2008,2.451770,-0.048230,06 7A 0F B0
5040,0.142916,3840,4.688645,2.188645,2086,2.547009,0.047009,1E 00 10 4C
5041,0.142919,1785,2.179487,-0.320513,2054,2.507937,0.007937,0D F2 10 0C
5042,0.142921,832,1.015873,-1.484127,1988,2.427350,-0.072650,06 80 0F 88
5043,0.142924,2817,3.439560,0.939560,2028,2.476190,-0.023810,16 02 0F D8
5044,0.142927,3065,3.742369,1.242369,2094,2.556777,0.056777,17 F2 10 5C
5045,0.142930,758,0.925519,-1.574481,1996,2.437118,-0.062882,05 EC 0F 98
5046,0.142933,1400,1.709402,-0.790598,1996,2.437118,-0.062882,0A F0 0F 98
5047,0.142936,3891,4.750916,2.250916,2110,2.576313,0.076313,1E 66 10 7C
5048,0.142939,1333,1.627595,-0.872405,2056,2.510379,0.010379,0A 6A 10 10
5049,0.142941,843,1.029304,-1.470696,2008,2.451770,-0.048230,06 96 0F B0
5050,0.142944,3404,4.156288,1.656288,2077,2.536020,0.036020,1A 98 10 3A
5051,0.142947,2474,3.020757,0.520757,2124,2.593407,0.093407,13 54 10 98
5052,0.142950,761,0.929182,-1.570818,2009,2.452991,-0.047009,05 F2 0F B2
5053,0.142953,1983,2.421245,-0.078755,2009,2.452991,-0.047009,0F 7E 0F B2
5054,0.142956,3665,4.474969,1.974969,2150,2.625153,0.125153,1C A2 10 CC
5055,0.142958,979,1.195360,-1.304640,2057,2.511600,0.011600,07 A6 10 12
5056,0.142962,948,1.157509,-1.342491,1982,2.420024,-0.079976,07 68 0F 7C
5057,0.142965,3779,4.614164,2.114164,2126,2.595849,0.095849,1D 86 10 9C
5058,0.142967,1913,2.335775,-0.164225,2116,2.583639,0.083639,0E F2 10 88
5059,0.142970,825,1.007326,-1.492674,2044,2.495726,-0.004274,06 72 0F F8
5060,0.142973,2652,3.238095,0.738095,2043,2.494505,-0.005495,14 B8 0F F6
5061,0.142976,3204,3.912088,1.412088,2140,2.612943,0.112943,19 08 10 B8
5062,0.142979,781,0.953602,-1.546398,1975,2.411477,-0.088523,06 1A 0F 6E
5063,0.142982,1368,1.670330,-0.829670,1996,2.437118,-0.062882,0A B0 0F 98
5064,0.142985,3906,4.769231,2.269231,2114,2.581197,0.081197,1E 84 10 84
5065,0.142988,1359,1.659341,-0.840659,2056,2.510379,0.010379,0A 9E 10 10
5066,0.142991,840,1.025641,-1.474359,2008,2.451770,-0.048230,06 90 0F B0
5067,0.142993,3371,4.115995,1.615995,2076,2.534799,0.034799,1A 56 10 38
5068,0.142996,2513,3.068376,0.568376,2104,2.568987,0.068987,13 A2 10 70
5069,0.142999,760,0.927961,-1.572039,2008,2.451770,-0.048230,05 F0 0F B0
5070,0.143002,1942,2.371184,-0.128816,2013,2.457875,-0.042125,0F 2C 0F BA
5071,0.143005,3686,4.500611,2.000611,2146,2.620269,0.120269,1C CC 10 C4
5072,0.143008,1000,1.221001,-1.278999,2056,2.510379,0.010379,07 D0 10 10
5073,0.143010,935,1.141636,-1.358364,2009,2.452991,-0.047009,07 4E 0F B2
5074,0.143013,3764,4.595849,2.095849,2126,2.595849,0.095849,1D 68 10 9C
5075,0.143016,1947,2.377289,-0.122711,2116,2.583639,0.083639,0F 36 10 88
5076,0.143019,819,1.000000,-1.500000,1979,2.416361,-0.083639,06 66 0F 76
5077,0.143022,2609,3.185592,0.685592,2040,2.490842,-0.009158,14 62 0F F0
5078,0.143025,3239,3.954823,1.454823,2156,2.632479,0.132479,19 4E 10 D8
5079,0.143028,787,0.960928,-1.539072,1979,2.416361,-0.083639,06 26 0F 76
5080,0.143031,1252,1.528694,-0.971306,2030,2.478632,-0.021368,09 C8 0F DC
5081,0.143034,3902,4.764347,2.264347,2140,2.612943,0.112943,1E 7C 10 B8
5082,0.143037,1467,1.791209,-0.708791,2039,2.489621,-0.010379,0B 76 0F EE
5083,0.143040,839,1.024420,-1.475580,1911,2.333333,-0.166667,06 8E 0E EE
5084,0.143044,3235,3.949939,1.449939,2039,2.489621,-0.010379,19 46 0F EE
5085,0.143046,2663,3.251526,0.751526,2087,2.548230,0.048230,14 CE 10 4E
5086,0.143049,3584,4.376068,1.876068,2107,2.572650,0.072650,1C 00 10 76
5087,0.143052,2244,2.739927,0.239927,2124,2.593407,0.093407,11 88 10 98
5088,0.143055,790,0.964591,-1.535409,2022,2.468864,-0.031136,06 2C 0F CC
5089,0.143058,2244,2.739927,0.239927,1983,2.421245,-0.078755,11 88 0F 7E
5090,0.143060,3504,4.278388,1.778388,2140,2.612943,0.112943,1B 60 10 B8
5091,0.143063,881,1.075702,-1.424298,2019,2.465201,-0.034799,06 E2 0F C6
5092,0.143066,1050,1.282051,-1.217949,1911,2.333333,-0.166667,08 34 0E EE
5093,0.143069,3868,4.722833,2.222833,2087,2.548230,0.048230,1E 38 10 4E
5094,0.143072,1716,2.095238,-0.404762,2039,2.489621,-0.010379,0D 68 0F EE
5095,0.143075,835,1.019536,-1.480464,1903,2.323565,-0.176435,06 86 0E DE
5096,0.143077,2908,3.550672,1.050672,2030,2.478632,-0.021368,16 B8 0F DC
5097,0.143080,2985,3.644689,1.144689,2095,2.557998,0.057998,17 52 10 5E
5098,0.143083,751,0.916972,-1.583028,1996,2.437118,-0.062882,05 DE 0F 98
5099,0.143086,1474,1.799756,-0.700244,1996,2.437118,-0.062882,0B 84 0F 98
5100,0.143089,3879,4.736264,2.236264,2104,2.568987,0.068987,1E 4E 10 70
5101,0.143091,1276,1.557998,-0.942002,2048,2.500611,0.000611,09 F8 10 00
5102,0.143094,847,1.034188,-1.465812,1996,2.437118,-0.062882,06 9E 0F 98
5103,0.143097,3473,4.240537,1.740537,2072,2.529915,0.029915,1B 22 10 30
5104,0.143100,2390,2.918193,0.418193,2104,2.568987,0.068987,12 AC 10 70
5105,0.143102,770,0.940171,-1.559829,1996,2.437118,-0.062882,06 04 0F 98
5106,0.143105,2076,2.534799,0.034799,2013,2.457875,-0.042125,10 38 0F BA
5107,0.143108,3611,4.409035,1.909035,2146,2.620269,0.120269,1C 36 10 C4
5108,0.143111,941,1.148962,-1.351038,2013,2.457875,-0.042125,07 5A 0F BA
5109,0.143114,981,1.197802,-1.302198,1919,2.343101,-0.156899,07 AA 0E FE
5110,0.143116,3838,4.686203,2.186203,2087,2.548230,0.048230,1D FC 10 4E
5111,0.143119,1747,2.133089,-0.366911,2031,2.479853,-0.020147,0D A6 0F DE
5112,0.143122,835,1.019536,-1.480464,1990,2.429792,-0.070208,06 86 0F 8C
5113,0.143126,2868,3.501832,1.001832,2030,2.478632,-0.021368,16 68 0F DC
5114,0.143128,3020,3.687424,1.187424,2094,2.556777,0.056777,17 98 10 5C
5115,0.143131,752,0.918193,-1.581807,1996,2.437118,-0.062882,05 E0 0F 98
5116,0.143151,1439,1.757021,-0.742979,1996,2.437118,-0.062882,0B 3E 0F 98
5117,0.143155,3892,4.752137,2.252137,2114,2.581197,0.081197,1E 68 10 84
5118,0.143158,1300,1.587302,-0.912698,2048,2.500611,0.000611,0A 28 10 00
5119,0.143161,843,1.029304,-1.470696,1992,2.432234,-0.067766,06 96 0F 90
5120,0.143164,3442,4.202686,1.702686,2072,2.529915,0.029915,1A E4 10 30
5121,0.144904,1705,2.081807,-0.418193,1979,2.416361,-0.083639,0D 52 0F 76
5122,0.144917,3801,4.641026,2.141026,2140,2.612943,0.112943,1D B2 10 B8
5123,0.144921,1121,1.368742,-1.131258,2035,2.484737,-0.015263,08 C2 0F E6
5124,0.144924,875,1.068376,-1.431624,1975,2.411477,-0.088523,06 D6 0F 6E
5125,0.144927,3648,4.454212,1.954212,2083,2.543346,0.043346,1C 80 10 46
5126,0.144947,2154,2.630037,0.130037,2087,2.548230,0.048230,10 D4 10 4E
5127,0.144951,799,0.975580,-1.524420,1911,2.333333,-0.166667,06 3E 0E EE
5128,0.144954,2351,2.870574,0.370574,2022,2.468864,-0.031136,12 5E 0F CC
5129,0.144957,3429,4.186813,1.686813,2111,2.577534,0.077534,1A CA 10 7E
5130,0.144960,849,1.036630,-1.463370,2020,2.466422,-0.033578,06 A2 0F C8
5131,0.144963,1103,1.346764,-1.153236,1990,2.429792,-0.070208,08 9E 0F 8C
5132,0.144966,3882,4.739927,2.239927,2092,2.554335,0.054335,1E 54 10 58
5133,0.144968,1640,2.002442,-0.497558,2060,2.515263,0.015263,0C D0 10 18
5134,0.144971,836,1.020757,-1.479243,1996,2.437118,-0.062882,06 88 0F 98
5135,0.144974,3010,3.675214,1.175214,2056,2.510379,0.010379,17 84 10 10
5136,0.144977,2890,3.528694,1.028694,2104,2.568987,0.068987,16 94 10 70
5137,0.144980,744,0.908425,-1.591575,1996,2.437118,-0.062882,05 D0 0F 98
5138,0.144983,1560,1.904762,-0.595238,2008,2.451770,-0.048230,0C 30 0F B0
5139,0.144986,3858,4.710623,2.210623,2118,2.586081,0.086081,1E 24 10 8C
5140,0.144989,1214,1.482295,-1.017705,2048,2.500611,0.000611,09 7C 10 00
5141,0.144992,856,1.045177,-1.454823,2008,2.451770,-0.048230,06 B0 0F B0
5142,0.144995,3543,4.326007,1.826007,2076,2.534799,0.034799,1B AE 10 38
5143,0.144998,2297,2.804640,0.304640,2100,2.564103,0.064103,11 F2 10 68
5144,0.145001,783,0.956044,-1.543956,1911,2.333333,-0.166667,06 1E 0E EE
5145,0.145004,2308,2.818071,0.318071,2022,2.468864,-0.031136,12 08 0F CC
5146,0.145006,3460,4.224664,1.724664,2103,2.567766,0.067766,1B 08 10 6E
5147,0.145009,860,1.050061,-1.449939,2020,2.466422,-0.033578,06 B8 0F C8
5148,0.145012,1080,1.318681,-1.181319,1990,2.429792,-0.070208,08 70 0F 8C
5149,0.145015,3886,4.744811,2.244811,2086,2.547009,0.047009,1E 5C 10 4C
5150,0.145018,1670,2.039072,-0.460928,2052,2.505495,0.005495,0D 0C 10 08
5151,0.145020,837,1.021978,-1.478022,1996,2.437118,-0.062882,06 8A 0F 98
5152,0.145023,2968,3.623932,1.123932,2048,2.500611,0.000611,17 30 10 00
5153,0.145026,2928,3.575092,1.075092,2100,2.564103,0.064103,16 E0 10 68
5154,0.145029,748,0.913309,-1.586691,2008,2.451770,-0.048230,05 D8 0F B0
5155,0.145032,1525,1.862027,-0.637973,2008,2.451770,-0.048230,0B EA 0F B0
5156,0.145035,3865,4.719170,2.219170,2118,2.586081,0.086081,1E 32 10 8C
5157,0.145037,1239,1.512821,-0.987179,2056,2.510379,0.010379,09 AE 10 10
5158,0.145040,850,1.037851,-1.462149,2008,2.451770,-0.048230,06 A4 0F B0
5159,0.145043,3517,4.294261,1.794261,2077,2.536020,0.036020,1B 7A 10 3A
5160,0.145046,2334,2.849817,0.349817,2096,2.559219,0.059219,12 3C 10 60
5161,0.145049,777,0.948718,-1.551282,2008,2.451770,-0.048230,06 12 0F B0
5162,0.145051,2139,2.611722,0.111722,2013,2.457875,-0.042125,10 B6 0F BA
5163,0.145054,3573,4.362637,1.862637,2146,2.620269,0.120269,1B EA 10 C4
5164,0.145056,917,1.119658,-1.380342,2013,2.457875,-0.042125,07 2A 0F BA
5165,0.145058,1006,1.228327,-1.271673,2009,2.452991,-0.047009,07 DC 0F B2
5166,0.145061,3826,4.671551,2.171551,2124,2.593407,0.093407,1D E4 10 98
5167,0.145063,1793,2.189255,-0.310745,2105,2.570208,0.070208,0E 02 10 72
5168,0.145066,3913,4.777778,2.277778,2140,2.612943,0.112943,1E 92 10 B8
5169,0.145068,1516,1.851038,-0.648962,2083,2.543346,0.043346,0B D8 10 46
5170,0.145071,839,1.024420,-1.475580,1975,2.411477,-0.088523,06 8E 0F 6E
5171,0.145073,3171,3.871795,1.371795,2039,2.489621,-0.010379,18 C6 0F EE
5172,0.145075,2730,3.333333,0.833333,2120,2.588523,0.088523,15 54 10 90
5173,0.145078,746,0.910867,-1.589133,1919,2.343101,-0.156899,05 D4 0E FE
5174,0.145080,1717,2.096459,-0.403541,1919,2.343101,-0.156899,0D 6A 0E FE
5175,0.145082,3795,4.633700,2.133700,2111,2.577534,0.077534,1D A6 10 7E
5176,0.145085,1116,1.362637,-1.137363,2022,2.468864,-0.031136,08 B8 0F CC
5177,0.145087,878,1.072039,-1.427961,1988,2.427350,-0.072650,06 DC 0F 88
5178,0.145090,3652,4.459096,1.959096,2062,2.517705,0.017705,1C 88 10 1C
5179,0.145092,2143,2.616606,0.116606,2062,2.517705,0.017705,10 BE 10 1C
5180,0.145095,798,0.974359,-1.525641,1996,2.437118,-0.062882,06 3C 0F 98
5181,0.145097,2364,2.886447,0.386447,2012,2.456654,-0.043346,12 78 0F B8
5182,0.145100,3423,4.179487,1.679487,2118,2.586081,0.086081,1A BE 10 8C
5183,0.145102,843,1.029304,-1.470696,2012,2.456654,-0.043346,06 96 0F B8
5184,0.145105,1110,1.355311,-1.144689,2008,2.451770,-0.048230,08 AC 0F B0
5185,0.145107,3866,4.720391,2.220391,2104,2.568987,0.068987,1E 34 10 70
5186,0.145109,1631,1.991453,-0.508547,2072,2.529915,0.029915,0C BE 10 30
5187,0.145112,838,1.023199,-1.476801,2008,2.451770,-0.048230,06 8C 0F B0
5188,0.145114,3021,3.688645,1.188645,2064,2.520147,0.020147,17 9A 10 20
5189,0.145117,2879,3.515263,1.015263,2126,2.595849,0.095849,16 7E 10 9C
5190,0.145119,744,0.908425,-1.591575,2009,2.452991,-0.047009,05 D0 0F B2
5191,0.145122,1678,2.048840,-0.451160,1990,2.429792,-0.070208,0D 1C 0F 8C
5192,0.145124,3814,4.656899,2.156899,2095,2.557998,0.057998,1D CC 10 5E
5193,0.145127,1137,1.388278,-1.111722,2022,2.468864,-0.031136,08 E2 0F CC
5194,0.145129,871,1.063492,-1.436508,1988,2.427350,-0.072650,06 CE 0F 88
5195,0.145131,3630,4.432234,1.932234,2062,2.517705,0.017705,1C 5C 10 1C
5196,0.145134,2179,2.660562,0.160562,2062,2.517705,0.017705,11 06 10 1C
5197,0.145136,797,0.973138,-1.526862,1996,2.437118,-0.062882,06 3A 0F 98
5198,0.145138,2320,2.832723,0.332723,1996,2.437118,-0.062882,12 20 0F 98
5199,0.145141,3452,4.214896,1.714896,2114,2.581197,0.081197,1A F8 10 84
5200,0.145143,858,1.047619,-1.452381,2012,2.456654,-0.043346,06 B4 0F B8
5201,0.145146,1087,1.327228,-1.172772,2008,2.451770,-0.048230,08 7E 0F B0
5202,0.145148,3883,4.741148,2.241148,2118,2.586081,0.086081,1E 56 10 8C
5203,0.145150,1661,2.028083,-0.471917,2072,2.529915,0.029915,0C FA 10 30
5204,0.145153,836,1.020757,-1.479243,2008,2.451770,-0.048230,06 88 0F B0
5205,0.145155,2980,3.638584,1.138584,2072,2.529915,0.029915,17 48 10 30
5206,0.145158,2917,3.561661,1.061661,2144,2.617827,0.117827,16 CA 10 C0
5207,0.145160,746,0.910867,-1.589133,2009,2.452991,-0.047009,05 D4 0F B2
5208,0.145163,1535,1.874237,-0.625763,2011,2.455433,-0.044567,0B FE 0F B6
5209,0.145165,3856,4.708181,2.208181,2150,2.625153,0.125153,1E 20 10 CC
5210,0.145168,1232,1.504274,-0.995726,2073,2.531136,0.031136,09 A0 10 32
5211,0.145170,853,1.041514,-1.458486,1979,2.416361,-0.083639,06 AA 0F 76
5212,0.145172,3525,4.304029,1.804029,2099,2.562882,0.062882,1B 8A 10 66
5213,0.145175,2323,2.836386,0.336386,2103,2.567766,0.067766,12 26 10 6E
5214,0.145177,837,1.021978,-1.478022,2009,2.452991,-0.047009,06 8A 0F B2
5215,0.145179,3015,3.681319,1.181319,2075,2.533578,0.033578,17 8E 10 36
5216,0.145182,2886,3.523810,1.023810,2150,2.625153,0.125153,16 8C 10 CC
5217,0.145185,746,0.910867,-1.589133,2038,2.488400,-0.011600,05 D4 0F EC
5218,0.145187,1565,1.910867,-0.589133,1979,2.416361,-0.083639,0C 3A 0F 76
5219,0.145189,3852,4.703297,2.203297,2156,2.632479,0.132479,1E 18 10 D8
5220,0.145191,1211,1.478632,-1.021368,2043,2.494505,-0.005495,09 76 0F F6
5221,0.145193,855,1.043956,-1.456044,1979,2.416361,-0.083639,06 AE 0F 76
5222,0.145195,3550,4.334554,1.834554,2087,2.548230,0.048230,1B BC 10 4E
5223,0.145198,2291,2.797314,0.297314,2099,2.562882,0.062882,11 E6 10 66
5224,0.145200,782,0.954823,-1.545177,1911,2.333333,-0.166667,06 1C 0E EE
5225,0.145202,2188,2.671551,0.171551,2022,2.468864,-0.031136,11 18 0F CC
5226,0.145205,3542,4.324786,1.824786,2111,2.577534,0.077534,1B AC 10 7E
5227,0.145244,900,1.098901,-1.401099,2022,2.468864,-0.031136,07 08 0F CC
5228,0.145247,1027,1.253968,-1.246032,1990,2.429792,-0.070208,08 06 0F 8C
5229,0.145250,3834,4.681319,2.181319,2086,2.547009,0.047009,1D F4 10 4C
5230,0.145252,1756,2.144078,-0.355922,2060,2.515263,0.015263,0D B8 10 18
5231,0.145254,834,1.018315,-1.481685,1996,2.437118,-0.062882,06 84 0F 98
5232,0.145257,2856,3.487179,0.987179,2048,2.500611,0.000611,16 50 10 00
5233,0.145259,3030,3.699634,1.199634,2114,2.581197,0.081197,17 AC 10 84
5234,0.145261,753,0.919414,-1.580586,1996,2.437118,-0.062882,05 E2 0F 98
5235,0.145263,1429,1.744811,-0.755189,2008,2.451770,-0.048230,0B 2A 0F B0
5236,0.145265,3895,4.755800,2.255800,2119,2.587302,0.087302,1E 6E 10 8E
5237,0.145268,1308,1.597070,-0.902930,2035,2.484737,-0.015263,0A 38 0F E6
5238,0.145270,851,1.039072,-1.460928,1911,2.333333,-0.166667,06 A6 0E EE
5239,0.145272,3520,4.297924,1.797924,2082,2.542125,0.042125,1B 80 10 44
5240,0.145274,2329,2.843712,0.343712,2087,2.548230,0.048230,12 32 10 4E
5241,0.145276,780,0.952381,-1.547619,1919,2.343101,-0.156899,06 18 0E FE
5242,0.145278,2146,2.620269,0.120269,2020,2.466422,-0.033578,10 C4 0F C8
5243,0.145281,3567,4.355311,1.855311,2108,2.573871,0.073871,1B DE 10 78
5244,0.145283,914,1.115995,-1.384005,1998,2.439560,-0.060440,07 24 0F 9C
5245,0.145286,1006,1.228327,-1.271673,1996,2.437118,-0.062882,07 DC 0F 98
5246,0.145288,3841,4.689866,2.189866,2092,2.554335,0.054335,1E 02 10 58
5247,0.145290,1786,2.180708,-0.319292,2060,2.515263,0.015263,0D F4 10 18
5248,0.145293,830,1.013431,-1.486569,1996,2.437118,-0.062882,06 7C 0F 98
5249,0.146976,880,1.074481,-1.425519,1979,2.416361,-0.083639,06 E0 0F 76
5250,0.146991,3660,4.468864,1.968864,2107,2.572650,0.072650,1C 98 10 76
5251,0.146995,2132,2.603175,0.103175,2124,2.593407,0.093407,10 A8 10 98
5252,0.146998,802,0.979243,-1.520757,1979,2.416361,-0.083639,06 44 0F 76
5253,0.147001,2377,2.902320,0.402320,2035,2.484737,-0.015263,12 92 0F E6
5254,0.147004,3412,4.166056,1.666056,2140,2.612943,0.112943,1A A8 10 B8
5255,0.147007,842,1.028083,-1.471917,2019,2.465201,-0.034799,06 94 0F C6
5256,0.147010,1116,1.362637,-1.137363,1911,2.333333,-0.166667,08 B8 0E EE
5257,0.147013,3894,4.754579,2.254579,2087,2.548230,0.048230,1E 6C 10 4E
5258,0.147016,1622,1.980464,-0.519536,2023,2.470085,-0.029915,0C AC 0F CE
5259,0.147019,836,1.020757,-1.479243,1903,2.323565,-0.176435,06 88 0E DE
5260,0.147022,3033,3.703297,1.203297,2030,2.478632,-0.021368,17 B2 0F DC
5261,0.147025,2868,3.501832,1.001832,2094,2.556777,0.056777,16 68 10 5C
5262,0.147027,744,0.908425,-1.591575,1996,2.437118,-0.062882,05 D0 0F 98
5263,0.147030,1582,1.931624,-0.568376,1996,2.437118,-0.062882,0C 5C 0F 98
5264,0.147033,3844,4.693529,2.193529,2104,2.568987,0.068987,1E 08 10 70
5265,0.147036,1199,1.463980,-1.036020,2012,2.456654,-0.043346,09 5E 0F B8
5266,0.147039,858,1.047619,-1.452381,1996,2.437118,-0.062882,06 B4 0F 98
5267,0.147042,3561,4.347985,1.847985,2076,2.534799,0.034799,1B D2 10 38
5268,0.147044,2274,2.776557,0.276557,2096,2.559219,0.059219,11 C4 10 60
5269,0.147047,784,0.957265,-1.542735,1996,2.437118,-0.062882,06 20 0F 98
5270,0.147050,2208,2.695971,0.195971,2013,2.457875,-0.042125,11 40 0F BA
5271,0.147053,3528,4.307692,1.807692,2146,2.620269,0.120269,1B 90 10 C4
5272,0.147056,892,1.089133,-1.410867,2019,2.465201,-0.034799,06 F8 0F C6
5273,0.147059,1094,1.335775,-1.164225,1918,2.341880,-0.158120,08 8C 0E FC
5274,0.147062,3889,4.748474,2.248474,2087,2.548230,0.048230,1E 62 10 4E
5275,0.147065,1652,2.017094,-0.482906,2039,2.489621,-0.010379,0C E8 0F EE
5276,0.147068,839,1.024420,-1.475580,1990,2.429792,-0.070208,06 8E 0F 8C
5277,0.147070,2993,3.654457,1.154457,2022,2.468864,-0.031136,17 62 0F CC
5278,0.147073,2906,3.548230,1.048230,2094,2.556777,0.056777,16 B4 10 5C
5279,0.147076,746,0.910867,-1.589133,1996,2.437118,-0.062882,05 D4 0F 98
5280,0.147079,1546,1.887668,-0.612332,1996,2.437118,-0.062882,0C 14 0F 98
5281,0.147082,3860,4.713065,2.213065,2118,2.586081,0.086081,1E 28 10 8C
5282,0.147084,1223,1.493284,-1.006716,2012,2.456654,-0.043346,09 8E 0F B8
5283,0.147087,851,1.039072,-1.460928,1992,2.432234,-0.067766,06 A6 0F 90
5284,0.147090,3534,4.315018,1.815018,2076,2.534799,0.034799,1B 9C 10 38
5285,0.147093,2312,2.822955,0.322955,2088,2.549451,0.049451,12 10 10 50
5286,0.147096,781,0.953602,-1.546398,2008,2.451770,-0.048230,06 1A 0F B0
5287,0.147099,2165,2.643468,0.143468,2013,2.457875,-0.042125,10 EA 0F BA
5288,0.147101,3554,4.339438,1.839438,2126,2.595849,0.095849,1B C4 10 9C
5289,0.147104,909,1.109890,-1.390110,2013,2.457875,-0.042125,07 1A 0F BA
5290,0.147107,1016,1.240537,-1.259463,2008,2.451770,-0.048230,07 F0 0F B0
5291,0.147110,3835,4.682540,2.182540,2116,2.583639,0.083639,1D F6 10 88
5292,0.147113,1774,2.166056,-0.333944,2097,2.560440,0.060440,0D DC 10 62
5293,0.147115,832,1.015873,-1.484127,2009,2.452991,-0.047009,06 80 0F B2
