frequency_hz,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
104700,103,181.037163,380,0.463980,-2.036020,172,0.210012,-2.289988,02 F8 01 58
104700,104,181.037238,382,0.466422,-2.033578,171,0.208791,-2.291209,02 FC 01 56
104700,105,181.037242,383,0.467643,-2.032357,172,0.210012,-2.289988,02 FE 01 58
104700,106,181.037244,380,0.463980,-2.036020,172,0.210012,-2.289988,02 F8 01 58
104700,107,181.037247,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104700,108,181.037249,383,0.467643,-2.032357,173,0.211233,-2.288767,02 FE 01 5A
104700,109,181.037251,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104700,110,181.037255,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104700,111,181.037257,384,0.468864,-2.031136,172,0.210012,-2.289988,03 00 01 58
104700,112,181.037260,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104700,113,181.037263,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104700,114,181.037265,384,0.468864,-2.031136,172,0.210012,-2.289988,03 00 01 58
104700,115,181.037268,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104700,116,181.037270,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104700,117,181.037272,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104700,118,181.037275,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104700,119,181.037277,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104700,120,181.037280,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104700,121,181.037282,382,0.466422,-2.033578,171,0.208791,-2.291209,02 FC 01 56
104700,122,181.037285,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104700,123,181.037287,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104700,124,181.037289,382,0.466422,-2.033578,171,0.208791,-2.291209,02 FC 01 56
104700,125,181.037292,383,0.467643,-2.032357,172,0.210012,-2.289988,02 FE 01 58
104700,126,181.037294,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104700,127,181.037297,382,0.466422,-2.033578,171,0.208791,-2.291209,02 FC 01 56
104700,128,181.037299,383,0.467643,-2.032357,172,0.210012,-2.289988,02 FE 01 58
104800,1,182.733429,380,0.463980,-2.036020,172,0.210012,-2.289988,02 F8 01 58
104800,2,182.733454,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,3,182.733460,382,0.466422,-2.033578,171,0.208791,-2.291209,02 FC 01 56
104800,4,182.733464,380,0.463980,-2.036020,172,0.210012,-2.289988,02 F8 01 58
104800,5,182.733467,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
104800,6,182.733470,382,0.466422,-2.033578,171,0.208791,-2.291209,02 FC 01 56
104800,7,182.733473,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,8,182.733476,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,9,182.733479,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,10,182.733481,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,11,182.733484,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,12,182.733487,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,13,182.733490,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,14,182.733492,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,15,182.733540,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,16,182.733556,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,17,182.734075,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,18,182.734119,380,0.463980,-2.036020,172,0.210012,-2.289988,02 F8 01 58
104800,19,182.734124,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,20,182.734128,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,21,182.734131,379,0.462759,-2.037241,172,0.210012,-2.289988,02 F6 01 58
104800,22,182.734133,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,23,182.734136,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,24,182.734139,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,25,182.734142,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,26,182.734145,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,27,182.734148,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,28,182.734151,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,29,182.734154,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,30,182.734156,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,31,182.734159,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,32,182.734161,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,33,182.734164,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,34,182.734168,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,35,182.734197,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,36,182.734201,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,37,182.734204,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104800,38,182.734207,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104800,39,182.734210,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,40,182.734212,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104800,41,182.734215,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,42,182.734218,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,43,182.734221,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,44,182.734224,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,45,182.734227,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,46,182.734229,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,47,182.734231,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,48,182.734234,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,49,182.734236,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104800,50,182.734238,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,51,182.734899,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,52,182.734911,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104800,53,182.734915,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,54,182.734918,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,55,182.734921,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104800,56,182.734924,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,57,182.734926,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,58,182.734929,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,59,182.734931,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,60,182.734934,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,61,182.734936,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,62,182.734939,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,63,182.734941,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,64,182.734944,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,65,182.734946,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,66,182.734950,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,67,182.734953,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,68,182.734956,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,69,182.734958,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,70,182.734960,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,71,182.734963,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,72,182.734966,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,73,182.734968,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,74,182.734971,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,75,182.734973,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,76,182.734976,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,77,182.734978,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,78,182.734984,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104800,79,182.734987,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,80,182.734989,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,81,182.734991,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,82,182.734994,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,83,182.734996,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,84,182.734999,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,85,182.735001,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,86,182.735004,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,87,182.735006,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,88,182.735009,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,89,182.735011,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,90,182.735014,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104800,91,182.735016,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,92,182.735018,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,93,182.735021,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104800,94,182.735023,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,95,182.735026,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104800,96,182.735029,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104800,97,182.735031,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,98,182.735033,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,99,182.735036,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,100,182.735038,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,101,182.735040,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,102,182.735043,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,103,182.735045,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,104,182.735917,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,105,182.735937,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,106,182.735941,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,107,182.735944,383,0.467643,-2.032357,173,0.211233,-2.288767,02 FE 01 5A
104800,108,182.735947,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,109,182.735950,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,110,182.735954,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,111,182.735957,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,112,182.735959,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,113,182.735962,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104800,114,182.735964,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,115,182.735967,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104800,116,182.735969,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,117,182.735971,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,118,182.735974,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104800,119,182.735976,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104800,120,182.735979,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,121,182.735982,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104800,122,182.735984,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,123,182.735987,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104800,124,182.735990,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104800,125,182.735993,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104800,126,182.735995,382,0.466422,-2.033578,171,0.208791,-2.291209,02 FC 01 56
104800,127,182.735998,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104800,128,182.736001,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,1,184.391813,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104900,2,184.391837,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,3,184.391843,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,4,184.391846,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104900,5,184.391850,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,6,184.391854,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,7,184.391857,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,8,184.391875,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
104900,9,184.391878,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104900,10,184.391882,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
104900,11,184.391886,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
104900,12,184.391889,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104900,13,184.391892,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
104900,14,184.391895,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
104900,15,184.391897,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104900,16,184.391900,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
104900,17,184.391903,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
104900,18,184.391906,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104900,19,184.391910,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
104900,20,184.391912,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
104900,21,184.391915,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104900,22,184.391918,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
104900,23,184.391921,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
104900,24,184.391923,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104900,25,184.391926,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
104900,26,184.391929,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
104900,27,184.391931,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,28,184.391934,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
104900,29,184.391936,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,30,184.391939,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
104900,31,184.391941,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
104900,32,184.391944,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,33,184.391946,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
104900,34,184.391950,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,35,184.391952,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104900,36,184.391955,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
104900,37,184.391957,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,38,184.391959,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104900,39,184.391962,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
104900,40,184.391965,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,41,184.391967,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104900,42,184.391970,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
104900,43,184.391972,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,44,184.391975,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104900,45,184.391978,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
104900,46,184.391980,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
104900,47,184.391983,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,48,184.391985,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104900,49,184.391988,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
104900,50,184.391990,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,51,184.391993,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104900,52,184.391995,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
104900,53,184.391998,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,54,184.392001,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104900,55,184.392003,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
104900,56,184.392006,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,57,184.392008,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,58,184.392010,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
104900,59,184.392013,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,60,184.392015,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,61,184.392018,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,62,184.392020,380,0.463980,-2.036020,172,0.210012,-2.289988,02 F8 01 58
104900,63,184.392023,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,64,184.392025,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,65,184.392027,380,0.463980,-2.036020,172,0.210012,-2.289988,02 F8 01 58
104900,66,184.392030,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
104900,67,184.392033,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104900,68,184.392035,380,0.463980,-2.036020,172,0.210012,-2.289988,02 F8 01 58
104900,69,184.392038,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
104900,70,184.392040,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104900,71,184.392043,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,72,184.392045,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
104900,73,184.392048,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104900,74,184.392050,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,75,184.392053,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
104900,76,184.392055,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104900,77,184.392057,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,78,184.392062,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
104900,79,184.392065,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104900,80,184.392068,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,81,184.392070,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
104900,82,184.392072,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104900,83,184.392075,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,84,184.392077,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,85,184.392079,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,86,184.392082,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,87,184.392084,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104900,88,184.392087,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
104900,89,184.392089,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
104900,90,184.392092,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104900,91,184.392094,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
104900,92,184.392096,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
104900,93,184.392098,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104900,94,184.392102,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104900,95,184.392104,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,96,184.392107,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
104900,97,184.392109,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104900,98,184.392111,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,99,184.392113,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
104900,100,184.392116,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104900,101,184.392118,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,102,184.392121,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
104900,103,184.392123,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
104900,104,184.392192,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,105,184.392196,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,106,184.392199,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,107,184.392201,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,108,184.392204,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,109,184.392206,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,110,184.392209,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
104900,111,184.392212,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104900,112,184.392215,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
104900,113,184.392217,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
104900,114,184.392220,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104900,115,184.392222,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
104900,116,184.392225,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,117,184.392227,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104900,118,184.392230,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,119,184.392232,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,120,184.392235,382,0.466422,-2.033578,172,0.210012,-2.289988,02 FC 01 58
104900,121,184.392238,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,122,184.392240,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,123,184.392243,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
104900,124,184.392245,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
104900,125,184.392248,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
104900,126,184.392251,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
104900,127,184.392253,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
104900,128,184.392256,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105000,1,186.015753,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,2,186.015778,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,3,186.015783,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105000,4,186.015787,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105000,5,186.015790,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,6,186.015794,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
105000,7,186.015797,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105000,8,186.015800,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,9,186.015803,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,10,186.015806,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
105000,11,186.015809,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,12,186.015812,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,13,186.015815,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
105000,14,186.015818,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,15,186.015821,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,16,186.015824,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105000,17,186.015826,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,18,186.015830,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
105000,19,186.015832,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105000,20,186.015835,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105000,21,186.015838,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,22,186.015841,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,23,186.015843,377,0.460317,-2.039683,170,0.207570,-2.292430,02 F2 01 54
105000,24,186.015845,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
105000,25,186.015848,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
105000,26,186.015851,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
105000,27,186.015854,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
