frequency_hz,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
105000,47,12.493192,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,48,12.493195,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
105000,49,12.493198,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,50,12.493201,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,51,12.493204,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,52,12.493206,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,53,12.493209,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,54,12.493212,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
105000,55,12.493215,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,56,12.493218,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,57,12.493221,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
105000,58,12.493223,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,59,12.493226,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,60,12.493229,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,61,12.493232,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
105000,62,12.493235,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,63,12.493237,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,64,12.493254,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
105000,65,12.493258,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,66,12.493262,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,67,12.493265,377,0.460317,-2.039683,175,0.213675,-2.286325,02 F2 01 5E
105000,68,12.493268,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,69,12.493270,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,70,12.493273,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,71,12.493276,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,72,12.493279,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,73,12.493282,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,74,12.493284,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,75,12.493288,378,0.461538,-2.038462,175,0.213675,-2.286325,02 F4 01 5E
105000,76,12.493290,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,77,12.493293,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
105000,78,12.493298,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,79,12.493300,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,80,12.493303,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,81,12.493306,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,82,12.493309,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,83,12.493311,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,84,12.493314,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,85,12.493317,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,86,12.493320,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,87,12.493322,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,88,12.493325,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,89,12.493328,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,90,12.493330,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
105000,91,12.493333,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,92,12.493336,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,93,12.493338,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
105000,94,12.493342,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
105000,95,12.493345,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,96,12.493348,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,97,12.493351,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
105000,98,12.493353,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,99,12.493356,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,100,12.493359,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,101,12.493361,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,102,12.493365,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,103,12.493368,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,104,12.493371,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,105,12.493730,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,106,12.493740,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,107,12.493744,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
105000,108,12.493747,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,109,12.493751,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,110,12.493755,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
105000,111,12.493758,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,112,12.493761,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,113,12.493764,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,114,12.493767,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,115,12.493770,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,116,12.493773,378,0.461538,-2.038462,175,0.213675,-2.286325,02 F4 01 5E
105000,117,12.493776,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,118,12.493779,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,119,12.493782,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,120,12.493785,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
105000,121,12.493788,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,122,12.493791,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,123,12.493793,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
105000,124,12.493796,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,125,12.493799,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
105000,126,12.493802,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
105000,127,12.493805,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
105000,128,12.493807,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,1,13.548930,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
106000,2,13.548953,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,3,13.548957,376,0.459096,-2.040904,173,0.211233,-2.288767,02 F0 01 5A
106000,4,13.548960,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
106000,5,13.548964,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,6,13.548967,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
106000,7,13.548969,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
106000,8,13.548972,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,9,13.548975,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
106000,10,13.548977,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
106000,11,13.548980,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,12,13.548983,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
106000,13,13.548985,377,0.460317,-2.039683,173,0.211233,-2.288767,02 F2 01 5A
106000,14,13.548988,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,15,13.548990,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,16,13.548993,376,0.459096,-2.040904,173,0.211233,-2.288767,02 F0 01 5A
106000,17,13.548995,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,18,13.548998,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,19,13.549001,377,0.460317,-2.039683,173,0.211233,-2.288767,02 F2 01 5A
106000,20,13.549003,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
106000,21,13.549005,379,0.462759,-2.037241,348,0.424908,-2.075092,02 F6 02 B8
106000,22,13.549008,377,0.460317,-2.039683,172,0.210012,-2.289988,02 F2 01 58
106000,23,13.549011,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,24,13.549013,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,25,13.549015,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
106000,26,13.549019,377,0.460317,-2.039683,173,0.211233,-2.288767,02 F2 01 5A
106000,27,13.549021,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,28,13.549024,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,29,13.549026,377,0.460317,-2.039683,173,0.211233,-2.288767,02 F2 01 5A
106000,30,13.549029,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
106000,31,13.549031,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,32,13.549034,376,0.459096,-2.040904,173,0.211233,-2.288767,02 F0 01 5A
106000,33,13.549036,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
106000,34,13.549040,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,35,13.549042,376,0.459096,-2.040904,173,0.211233,-2.288767,02 F0 01 5A
106000,36,13.549044,377,0.460317,-2.039683,172,0.210012,-2.289988,02 F2 01 58
106000,37,13.549047,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,38,13.549049,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
106000,39,13.549052,377,0.460317,-2.039683,172,0.210012,-2.289988,02 F2 01 58
106000,40,13.549054,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,41,13.549056,377,0.460317,-2.039683,172,0.210012,-2.289988,02 F2 01 58
106000,42,13.549059,377,0.460317,-2.039683,173,0.211233,-2.288767,02 F2 01 5A
106000,43,13.549062,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
106000,44,13.549064,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
106000,45,13.549066,376,0.459096,-2.040904,173,0.211233,-2.288767,02 F0 01 5A
106000,46,13.549069,377,0.460317,-2.039683,172,0.210012,-2.289988,02 F2 01 58
106000,47,13.549071,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,48,13.549073,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,49,13.549076,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,50,13.549078,377,0.460317,-2.039683,173,0.211233,-2.288767,02 F2 01 5A
106000,51,13.549080,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,52,13.549083,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,53,13.549085,377,0.460317,-2.039683,173,0.211233,-2.288767,02 F2 01 5A
106000,54,13.549088,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,55,13.549091,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,56,13.549093,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
106000,57,13.549096,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,58,13.549098,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,59,13.549100,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
106000,60,13.549103,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,61,13.549105,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,62,13.549108,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
106000,63,13.549110,377,0.460317,-2.039683,173,0.211233,-2.288767,02 F2 01 5A
106000,64,13.549113,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,65,13.549115,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,66,13.549118,377,0.460317,-2.039683,173,0.211233,-2.288767,02 F2 01 5A
106000,67,13.549121,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,68,13.549123,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,69,13.549125,377,0.460317,-2.039683,173,0.211233,-2.288767,02 F2 01 5A
106000,70,13.549128,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,71,13.549130,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,72,13.549133,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
106000,73,13.549135,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,74,13.549137,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,75,13.549140,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
106000,76,13.549142,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,77,13.549144,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,78,13.549149,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
106000,79,13.549151,377,0.460317,-2.039683,173,0.211233,-2.288767,02 F2 01 5A
106000,80,13.549153,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,81,13.549156,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,82,13.549158,377,0.460317,-2.039683,173,0.211233,-2.288767,02 F2 01 5A
106000,83,13.549160,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
106000,84,13.549163,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,85,13.549165,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
106000,86,13.549167,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
106000,87,13.549170,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,88,13.549172,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
106000,89,13.549174,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,90,13.549177,377,0.460317,-2.039683,173,0.211233,-2.288767,02 F2 01 5A
106000,91,13.549179,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
106000,92,13.549181,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,93,13.549184,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
106000,94,13.549187,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,95,13.549190,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,96,13.549192,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
106000,97,13.549194,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,98,13.549197,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,99,13.549199,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
106000,100,13.549202,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,101,13.549204,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,102,13.549206,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
106000,103,13.549209,377,0.460317,-2.039683,172,0.210012,-2.289988,02 F2 01 58
106000,104,13.549212,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
106000,105,13.549278,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
106000,106,13.549285,377,0.460317,-2.039683,173,0.211233,-2.288767,02 F2 01 5A
106000,107,13.549288,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
106000,108,13.549291,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,109,13.549294,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
106000,110,13.549297,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
106000,111,13.549299,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,112,13.549302,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
106000,113,13.549304,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,114,13.549307,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,115,13.549309,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
106000,116,13.549311,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,117,13.549314,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,118,13.549316,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
106000,119,13.549318,377,0.460317,-2.039683,173,0.211233,-2.288767,02 F2 01 5A
106000,120,13.549320,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,121,13.549323,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,122,13.549325,377,0.460317,-2.039683,173,0.211233,-2.288767,02 F2 01 5A
106000,123,13.549327,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,124,13.549330,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
106000,125,13.549332,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
106000,126,13.549335,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
106000,127,13.549337,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
106000,128,13.549339,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
107000,1,14.621827,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,2,14.621850,372,0.454212,-2.045788,166,0.202686,-2.297314,02 E8 01 4C
107000,3,14.621854,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,4,14.621858,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,5,14.621861,373,0.455433,-2.044567,166,0.202686,-2.297314,02 EA 01 4C
107000,6,14.621863,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,7,14.621866,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,8,14.621868,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,9,14.621870,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,10,14.621872,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,11,14.621875,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,12,14.621877,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,13,14.621879,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,14,14.621881,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,15,14.621884,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,16,14.621886,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,17,14.621888,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,18,14.621891,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,19,14.621893,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,20,14.621895,374,0.456654,-2.043346,168,0.205128,-2.294872,02 EC 01 50
107000,21,14.621897,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,22,14.621899,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,23,14.621901,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,24,14.621903,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,25,14.621906,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,26,14.621909,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,27,14.621911,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,28,14.621913,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,29,14.621916,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,30,14.621917,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,31,14.621920,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,32,14.621922,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,33,14.621924,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,34,14.621927,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,35,14.621929,373,0.455433,-2.044567,166,0.202686,-2.297314,02 EA 01 4C
107000,36,14.621931,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,37,14.621933,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,38,14.621935,373,0.455433,-2.044567,166,0.202686,-2.297314,02 EA 01 4C
107000,39,14.621938,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,40,14.621939,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,41,14.621942,372,0.454212,-2.045788,166,0.202686,-2.297314,02 E8 01 4C
107000,42,14.621944,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,43,14.621946,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,44,14.621948,372,0.454212,-2.045788,166,0.202686,-2.297314,02 E8 01 4C
107000,45,14.621951,374,0.456654,-2.043346,166,0.202686,-2.297314,02 EC 01 4C
107000,46,14.621953,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,47,14.621955,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,48,14.621957,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,49,14.621959,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,50,14.621961,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,51,14.621963,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,52,14.621965,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,53,14.621967,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,54,14.621970,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,55,14.621973,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,56,14.621975,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,57,14.621977,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,58,14.621979,372,0.454212,-2.045788,166,0.202686,-2.297314,02 E8 01 4C
107000,59,14.621981,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,60,14.621983,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,61,14.621985,372,0.454212,-2.045788,166,0.202686,-2.297314,02 E8 01 4C
107000,62,14.621987,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,63,14.621990,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,64,14.621992,372,0.454212,-2.045788,166,0.202686,-2.297314,02 E8 01 4C
107000,65,14.621994,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,66,14.621997,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,67,14.621999,372,0.454212,-2.045788,166,0.202686,-2.297314,02 E8 01 4C
107000,68,14.622001,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,69,14.622004,373,0.455433,-2.044567,166,0.202686,-2.297314,02 EA 01 4C
107000,70,14.622005,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,71,14.622008,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,72,14.622010,373,0.455433,-2.044567,166,0.202686,-2.297314,02 EA 01 4C
107000,73,14.622012,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,74,14.622014,372,0.454212,-2.045788,167,0.203907,-2.296093,02 E8 01 4E
107000,75,14.622016,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,76,14.622018,374,0.456654,-2.043346,167,0.203907,-2.296093,02 EC 01 4E
107000,77,14.622053,372,0.454212,-2.045788,166,0.202686,-2.297314,02 E8 01 4C
107000,78,14.622058,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,79,14.622061,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,80,14.622063,372,0.454212,-2.045788,166,0.202686,-2.297314,02 E8 01 4C
107000,81,14.622066,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,82,14.622068,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,83,14.622070,372,0.454212,-2.045788,166,0.202686,-2.297314,02 E8 01 4C
107000,84,14.622072,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,85,14.622074,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,86,14.622077,372,0.454212,-2.045788,166,0.202686,-2.297314,02 E8 01 4C
107000,87,14.622079,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,88,14.622081,373,0.455433,-2.044567,166,0.202686,-2.297314,02 EA 01 4C
107000,89,14.622083,373,0.455433,-2.044567,166,0.202686,-2.297314,02 EA 01 4C
107000,90,14.622085,372,0.454212,-2.045788,167,0.203907,-2.296093,02 E8 01 4E
107000,91,14.622088,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,92,14.622090,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
107000,93,14.622092,373,0.455433,-2.044567,167,0.203907,-2.296093,02 EA 01 4E
