frequency_hz,ad5245_value,ad5245_readback,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
108000,186,186,105,263.643323,1229,1.500611,-0.999389,2538,3.098901,0.598901,09 9A 13 D4
108000,186,186,106,263.643325,1229,1.500611,-0.999389,2537,3.097680,0.597680,09 9A 13 D2
108000,186,186,107,263.643326,1229,1.500611,-0.999389,2538,3.098901,0.598901,09 9A 13 D4
108000,186,186,108,263.643327,1229,1.500611,-0.999389,2538,3.098901,0.598901,09 9A 13 D4
108000,186,186,109,263.643329,1229,1.500611,-0.999389,2537,3.097680,0.597680,09 9A 13 D2
108000,186,186,110,263.643331,1229,1.500611,-0.999389,2538,3.098901,0.598901,09 9A 13 D4
108000,186,186,111,263.643332,1229,1.500611,-0.999389,2538,3.098901,0.598901,09 9A 13 D4
108000,186,186,112,263.643333,1229,1.500611,-0.999389,2537,3.097680,0.597680,09 9A 13 D2
108000,186,186,113,263.643334,1228,1.499389,-1.000611,2537,3.097680,0.597680,09 98 13 D2
108000,186,186,114,263.643336,1229,1.500611,-0.999389,2538,3.098901,0.598901,09 9A 13 D4
108000,186,186,115,263.643337,1229,1.500611,-0.999389,2537,3.097680,0.597680,09 9A 13 D2
108000,186,186,116,263.643338,1229,1.500611,-0.999389,2537,3.097680,0.597680,09 9A 13 D2
108000,186,186,117,263.643339,1229,1.500611,-0.999389,2538,3.098901,0.598901,09 9A 13 D4
108000,186,186,118,263.643341,1229,1.500611,-0.999389,2537,3.097680,0.597680,09 9A 13 D2
108000,186,186,119,263.643342,1229,1.500611,-0.999389,2537,3.097680,0.597680,09 9A 13 D2
108000,186,186,120,263.643343,1229,1.500611,-0.999389,2538,3.098901,0.598901,09 9A 13 D4
108000,186,186,121,263.643344,1229,1.500611,-0.999389,2537,3.097680,0.597680,09 9A 13 D2
108000,186,186,122,263.643345,1229,1.500611,-0.999389,2537,3.097680,0.597680,09 9A 13 D2
108000,186,186,123,263.643347,1229,1.500611,-0.999389,2538,3.098901,0.598901,09 9A 13 D4
108000,186,186,124,263.643348,1229,1.500611,-0.999389,2538,3.098901,0.598901,09 9A 13 D4
108000,186,186,125,263.643349,1229,1.500611,-0.999389,2537,3.097680,0.597680,09 9A 13 D2
108000,186,186,126,263.643350,1229,1.500611,-0.999389,2538,3.098901,0.598901,09 9A 13 D4
108000,186,186,127,263.643351,1229,1.500611,-0.999389,2538,3.098901,0.598901,09 9A 13 D4
108000,186,186,128,263.643352,1229,1.500611,-0.999389,2537,3.097680,0.597680,09 9A 13 D2
109000,182,182,1,280.242299,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,2,280.242315,1231,1.503053,-0.996947,2527,3.085470,0.585470,09 9E 13 BE
109000,182,182,3,280.242318,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,4,280.242320,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,5,280.242322,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,6,280.242323,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,7,280.242326,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,8,280.242327,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,9,280.242329,1231,1.503053,-0.996947,2526,3.084249,0.584249,09 9E 13 BC
109000,182,182,10,280.242330,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,11,280.242333,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,12,280.242334,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,13,280.242336,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,14,280.242337,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,15,280.242338,1231,1.503053,-0.996947,2527,3.085470,0.585470,09 9E 13 BE
109000,182,182,16,280.242339,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,17,280.242341,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,18,280.242342,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,19,280.242344,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,20,280.242345,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,21,280.242347,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,22,280.242348,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,23,280.242350,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,24,280.242352,1231,1.503053,-0.996947,2527,3.085470,0.585470,09 9E 13 BE
109000,182,182,25,280.242353,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,26,280.242365,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,27,280.242367,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,28,280.242368,1231,1.503053,-0.996947,2526,3.084249,0.584249,09 9E 13 BC
109000,182,182,29,280.242370,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,30,280.242371,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,31,280.242373,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,32,280.242374,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,33,280.242375,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,34,280.242378,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,35,280.242379,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,36,280.242381,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,37,280.242382,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,38,280.242384,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,39,280.242386,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,40,280.242387,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,41,280.242388,1230,1.501832,-0.998168,2525,3.083028,0.583028,09 9C 13 BA
109000,182,182,42,280.242391,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,43,280.242392,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,44,280.242393,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,45,280.242395,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,46,280.242395,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,47,280.242397,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,48,280.242398,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,49,280.242399,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,50,280.242400,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,51,280.242402,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,52,280.242403,1231,1.503053,-0.996947,2526,3.084249,0.584249,09 9E 13 BC
109000,182,182,53,280.242404,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,54,280.242406,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,55,280.242407,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,56,280.242408,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,57,280.242409,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,58,280.242410,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,59,280.242412,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,60,280.242413,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,61,280.242414,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,62,280.242415,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,63,280.242416,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,64,280.242418,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,65,280.242419,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,66,280.242420,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,67,280.242422,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,68,280.242423,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,69,280.242424,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,70,280.242425,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,71,280.242426,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,72,280.242427,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,73,280.242428,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,74,280.242429,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,75,280.242430,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,76,280.242431,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,77,280.242432,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,78,280.242435,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,79,280.242436,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,80,280.242437,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,81,280.242439,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,82,280.242440,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,83,280.242440,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,84,280.242441,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,85,280.242442,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,86,280.242443,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,87,280.242444,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,88,280.242445,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,89,280.242447,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,90,280.242448,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,91,280.242450,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,92,280.242451,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,93,280.242453,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,94,280.242454,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,95,280.242456,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,96,280.242457,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,97,280.242458,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,98,280.242459,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,99,280.242460,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,100,280.242461,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,101,280.242462,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,102,280.242464,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,103,280.242465,1231,1.503053,-0.996947,2526,3.084249,0.584249,09 9E 13 BC
109000,182,182,104,280.242466,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,105,280.242467,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,106,280.242468,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,107,280.242469,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,108,280.242470,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,109,280.242471,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,110,280.242473,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,111,280.242474,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,112,280.242476,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,113,280.242477,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,114,280.242478,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,115,280.242479,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,116,280.242481,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,117,280.242482,1229,1.500611,-0.999389,2526,3.084249,0.584249,09 9A 13 BC
109000,182,182,118,280.242483,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,119,280.242484,1230,1.501832,-0.998168,2525,3.083028,0.583028,09 9C 13 BA
109000,182,182,120,280.242485,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,121,280.242486,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,122,280.242488,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,123,280.242489,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,124,280.242490,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,125,280.242491,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,126,280.242492,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
109000,182,182,127,280.242493,1230,1.501832,-0.998168,2527,3.085470,0.585470,09 9C 13 BE
109000,182,182,128,280.242494,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
110000,177,177,1,299.764039,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,2,299.764054,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,3,299.764057,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,4,299.764059,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,5,299.764060,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,6,299.764062,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,7,299.764064,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,8,299.764066,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,9,299.764067,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,10,299.764069,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,11,299.764071,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,12,299.764086,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
110000,177,177,13,299.764088,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,14,299.764090,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,15,299.764091,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,16,299.764092,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,17,299.764094,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,18,299.764096,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,19,299.764097,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,20,299.764098,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,21,299.764100,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
110000,177,177,22,299.764102,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,23,299.764103,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,24,299.764105,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,25,299.764106,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,26,299.764108,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,27,299.764110,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
110000,177,177,28,299.764111,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,29,299.764113,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,30,299.764114,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
110000,177,177,31,299.764116,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,32,299.764117,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,33,299.764118,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,34,299.764120,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,35,299.764122,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,36,299.764123,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
110000,177,177,37,299.764124,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,38,299.764126,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,39,299.764127,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,40,299.764128,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,41,299.764129,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,42,299.764131,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
110000,177,177,43,299.764133,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
110000,177,177,44,299.764134,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,45,299.764135,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,46,299.764137,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,47,299.764138,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,48,299.764139,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,49,299.764140,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,50,299.764142,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,51,299.764143,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,52,299.764144,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,53,299.764145,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,54,299.764148,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,55,299.764148,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,56,299.764150,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,57,299.764151,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
110000,177,177,58,299.764152,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,59,299.764153,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,60,299.764155,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,61,299.764156,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,62,299.764157,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,63,299.764158,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,64,299.764159,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,65,299.764161,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,66,299.764162,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,67,299.764164,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,68,299.764165,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,69,299.764166,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,70,299.764167,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,71,299.764168,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,72,299.764169,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,73,299.764171,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,74,299.764172,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,75,299.764173,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,76,299.764174,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,77,299.764175,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,78,299.764179,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
110000,177,177,79,299.764180,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,80,299.764181,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,81,299.764182,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,82,299.764183,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,83,299.764184,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,84,299.764185,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,85,299.764187,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,86,299.764188,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,87,299.764189,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,88,299.764190,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
110000,177,177,89,299.764191,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,90,299.764192,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,91,299.764194,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,92,299.764195,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,93,299.764196,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,94,299.764199,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,95,299.764200,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,96,299.764202,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,97,299.764203,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,98,299.764204,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,99,299.764205,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,100,299.764207,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,101,299.764208,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,102,299.764209,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,103,299.764210,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,104,299.764211,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
110000,177,177,105,299.764213,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,106,299.764214,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,107,299.764215,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,108,299.764217,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,109,299.764218,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,110,299.764220,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
110000,177,177,111,299.764221,1231,1.503053,-0.996947,2522,3.079365,0.579365,09 9E 13 B4
110000,177,177,112,299.764222,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,113,299.764223,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
110000,177,177,114,299.764225,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,115,299.764226,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
110000,177,177,116,299.764227,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
110000,177,177,117,299.764229,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,118,299.764230,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,119,299.764231,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
110000,177,177,120,299.764233,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
110000,177,177,121,299.764234,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
